id,full_name,email,phone,wallet,note
7121,Vo Quang Dung,dung.vo7121@gmail.com,0906172703,4090000.00,
7122,Do Xuan Tu,tu.do7122@gmail.com,0960503873,1190000.00,
7123,Vo Minh Vy,vy.vo7123@gmail.com,0952384504,660000.00,
7124,Duong Van Trang,trang.duong7124@gmail.com,0949582937,920000.00,
7125,Phan Minh Vy,vy.phan7125@gmail.com,0941257284,4280000.00,
7126,le thu vy,vy.le7126@gmail.com,0921137219,1090000.00,
7127,Phan Tuan Tu,tu.phan7127@gmail.com,0949612185,2940000.00,
7128,Do Thanh Khanh,khanh.do7128@gmail.com,0986947461,3000000.00,
7129,Do Anh Tuan,tuan.do7129@gmail.com,0940681523,4230000.00,
7130,Pham My Kien,kien.pham7130@gmail.com,0958653119,4710000.00,
7131,Ngo Duc Khanh,khanh.ngo7131@gmail.com,0952192253,1000000.00,
7132,Dang Hong Lan,lan.dang7132@gmail.com,0934323802,1860000.00,
7133,Ho Duc Mai,mai.ho7133@gmail.com,0933722446,580000.00,
7134,Vu Thu Tu,tu.vu7134@gmail.com,0948174068,4820000.00,
7135,Ngo Duc Phuong,phuong.ngo7135@gmail.com,0938029759,4270000.00,
7136,Bui Van Anh,anh.bui7136@gmail.com,0951431706,770000.00,
7137,Do Quang Cuong,cuong.do7137@gmail.com,0994857655,360000.00,
7138,Ly Thi Diep,diep.ly7138@gmail.com,0921982080,3100000.00,
7139,Ngo Thu Linh,linh.ngo7139@gmail.com,0967331546,4940000.00,
7140,Do Xuan Trang,trang.do7140@gmail.com,0986865141,3760000.00,
7141,Nguyen Thu Trang,trang.nguyen7141@gmail.com,0982888458,4690000.00,
7142,Tran Xuan Dat,dat.tran7142@gmail.com,0929259713,30000.00,
7143,Ngo Thanh Mai,mai.ngo7143@gmail.com,0949910458,3860000.00,
7144,Dang Thi Tu,tu.dang7144@gmail.com,0970491911,2380000.00,
7145,do van phuong,phuong.do7145@gmail.com,0973877787,630000.00,
7146,Do Tuan Mai,mai.do7146@gmail.com,0928472936,190000.00,
7147,Phan Ngoc Huyen,huyen.phan7147@gmail.com,0946549846,2730000.00,
7148,Duong Anh Kien,kien.duong7148@gmail.com,0994863401,3150000.00,
7149,Vu Thanh Phuong,phuong.vu7149@gmail.com,0918816776,1060000.00,
7150,Vo Thu Dung,dung.vo7150@gmail.com,0921170073,2870000.00,
7151,Huynh Thu Tuan,tuan.huynh7151@gmail.com,0982841066,2680000.00,
7152,Phan Thu Tu,tu.phan7152@gmail.com,0902958150,850000.00,
7153,Nguyen Hong Kien,kien.nguyen7153@gmail.com,0944316643,820000.00,
7154,Hoang Thanh Trang,trang.hoang7154@gmail.com,0908274620,4210000.00,
7155,Hoang Thu Hung,hung.hoang7155@gmail.com,0943895735,3000000.00,
7156,Nguyen Duc Manh,manh.nguyen7156@gmail.com,0946417672,2740000.00,
7157,Ho Xuan Kien,kien.ho7157@gmail.com,0944668511,1270000.00,
7158,Vo Xuan Hung,hung.vo7158@gmail.com,0973196061,560000.00,
7159,Ly Thanh Lan,lan.ly7159@gmail.com,0946640100,220000.00,
7160,huynh van long,long.huynh7160@gmail.com,0915701385,340000.00,
7161,Nguyen Thu Son,son.nguyen7161@gmail.com,0928586473,2740000.00,
7162,Nguyen Thanh Mai,mai.nguyen7162@gmail.com,0945672808,4800000.00,
7163,Huynh Duc Tuan,tuan.huynh7163@gmail.com,0970030107,2800000.00,
7164,Vo Thanh Tu,tu.vo7164@gmail.com,0994339799,2770000.00,
7165,Huynh Hong Son,son.huynh7165@gmail.com,0913693367,1260000.00,
7166,Vu Thi Tu,tu.vu7166@gmail.com,0908777914,3010000.00,
7167,Vo Duc Diep,diep.vo7167@gmail.com,0947238650,2930000.00,
7168,Dang Tuan Huyen,huyen.dang7168@gmail.com,0923218831,590000.00,
7169,Bui Thi Lan,lan.bui7169@gmail.com,0975170433,3510000.00,
7170,Dang Duc Cuong,cuong.dang7170@gmail.com,0948727580,3700000.00,
7171,Vu Xuan Cuong,cuong.vu7171@gmail.com,0941610125,4930000.00,
7172,Vo Duc Dung,dung.vo7172@gmail.com,0988735682,1250000.00,
7173,Phan Van Khanh,khanh.phan7173@gmail.com,0992134155,430000.00,
7174,Nguyen Thi Huyen,huyen.nguyen7174@gmail.com,0909063931,4270000.00,
7175,Vu Quang Dung,dung.vu7175@gmail.com,0944017976,1840000.00,
7176,do xuan manh,manh.do7176@gmail.com,0969660759,4630000.00,
7177,Huynh Xuan Manh,manh.huynh7177@gmail.com,0908987506,3630000.00,
7178,Huynh Quang Tuan,tuan.huynh7178@gmail.com,0972239805,220000.00,
7179,Dang Anh Tuan,tuan.dang7179@gmail.com,0909239541,3250000.00,
7180,Nguyen Anh Dung,dung.nguyen7180@gmail.com,0952597729,4430000.00,
7181,Vu Hong Tuan,tuan.vu7181@gmail.com,0951777809,3290000.00,
7182,Vu Tuan Vy,vy.vu7182@gmail.com,0910732677,4110000.00,
7183,Ho My Anh,anh.ho7183@gmail.com,0992346654,540000.00,
7184,Bui Xuan Mai,mai.bui7184@gmail.com,0986614362,3750000.00,
7185,Ho Duc Dat,dat.ho7185@gmail.com,0938454886,3370000.00,
7186,Nguyen Quang Cuong,cuong.nguyen7186@gmail.com,0964456696,2720000.00,
7187,Pham Xuan Mai,mai.pham7187@gmail.com,0990168154,3550000.00,
7188,Do Gia Thao,thao.do7188@gmail.com,0978411830,30000.00,
7189,Vu Thi Cuong,cuong.vu7189@gmail.com,0902020886,1360000.00,
7190,Ngo Hong Huyen,huyen.ngo7190@gmail.com,0922376376,3170000.00,
7191,Duong My Trang,trang.duong7191@gmail.com,0922781545,90000.00,
7192,Pham Minh Mai,mai.pham7192@gmail.com,0979517014,440000.00,
7193,Ly Xuan Linh,linh.ly7193@gmail.com,0913738842,3520000.00,
7194,Phan Thu Son,son.phan7194@gmail.com,0978978667,1870000.00,
7195,Ngo Thi Hung,hung.ngo7195@gmail.com,0919870003,3500000.00,
7196,Do Tuan Tuan,tuan.do7196@gmail.com,0983111911,0.00,
7197,Le Xuan Lan,lan.le7197@gmail.com,0900512257,1060000.00,
7198,Phan Gia Linh,linh.phan7198@gmail.com,0945424243,3610000.00,
7199,Ngo Thu Son,son.ngo7199@gmail.com,0927231965,2530000.00,
7200,Dang Minh Phuong,phuong.dang7200@gmail.com,0969024376,4070000.00,
7201,Nguyen Thanh Khanh,khanh.nguyen7201@gmail.com,0907023608,4520000.00,
7202,Nguyen Thanh Tuan,tuan.nguyen7202@gmail.com,0966601830,780000.00,
7203,Vu Thu Tu,tu.vu7203@gmail.com,0963552774,90000.00,
7204,Vo Quang Trang,trang.vo7204@gmail.com,0979969349,1120000.00,
7205,Bui Anh Manh,manh.bui7205@gmail.com,0982916866,130000.00,
7206,Vu Xuan Mai,mai.vu7206@gmail.com,0990002036,1120000.00,
7207,Huynh Thu Linh,linh.huynh7207@gmail.com,0928404465,1290000.00,
7208,Pham Anh Phuong,phuong.pham7208@gmail.com,0956356505,1090000.00,
7209,Le Van Thao,thao.le7209@gmail.com,0927630128,3820000.00,
7210,Phan Thu Kien,kien.phan7210@gmail.com,0949617903,960000.00,
7211,Duong Thu Phuong,phuong.duong7211@gmail.com,0933393041,3270000.00,
7212,Le Quang Vy,vy.le7212@gmail.com,0964351872,560000.00,
7213,Nguyen Gia Huyen,huyen.nguyen7213@gmail.com,0954947579,2810000.00,
7214,Pham Quang Huyen,huyen.pham7214@gmail.com,0953013067,860000.00,
7215,Le Thanh Dat,dat.le7215@gmail.com,0988046676,470000.00,
7216,Ho Minh Cuong,cuong.ho7216@gmail.com,0991739375,4540000.00,
7217,Duong Minh Dung,dung.duong7217@gmail.com,0917021508,1910000.00,
7218,Tran Thu Thao,thao.tran7218@gmail.com,0916322674,1610000.00,
7219,Nguyen Van Huyen,huyen.nguyen7219@gmail.com,0905065809,4710000.00,
7220,Ly Thu Huyen,huyen.ly7220@gmail.com,0905887754,3990000.00,
7221,Hoang Quang Phuong,phuong.hoang7221@gmail.com,0955433276,4390000.00,
7222,Hoang Thanh Thao,thao.hoang7222@gmail.com,0988957630,430000.00,
7223,Vu Gia Son,son.vu7223@gmail.com,0945953599,4210000.00,
7224,Vu Xuan Khanh,khanh.vu7224@gmail.com,0949740532,1870000.00,
7225,Pham Hong Dung,dung.pham7225@gmail.com,0971752301,4530000.00,
7226,Tran My Mai,mai.tran7226@gmail.com,0958326557,3240000.00,
7227,Do Thi Lan,lan.do7227@gmail.com,0997355786,2520000.00,
7228,Ly Minh Dat,dat.ly7228@gmail.com,0905384381,1600000.00,
7229,Phan Hong Thao,thao.phan7229@gmail.com,0969155164,3160000.00,
7230,Hoang Ngoc Lan,lan.hoang7230@gmail.com,0955165772,2030000.00,
7231,Ngo Quang Cuong,cuong.ngo7231@gmail.com,0991146506,4750000.00,
7232,Vo Minh Anh,anh.vo7232@gmail.com,0933807470,4950000.00,
7233,Vo Minh Phuong,phuong.vo7233@gmail.com,0993037520,4820000.00,
7234,Nguyen Van Trang,trang.nguyen7234@gmail.com,0962647861,4510000.00,
7235,Nguyen Thi Vy,vy.nguyen7235@gmail.com,0999221237,4720000.00,
7236,Tran Duc Long,long.tran7236@gmail.com,0900012481,3770000.00,
7237,Tran Gia Dat,dat.tran7237@gmail.com,0929195233,3660000.00,
7238,Duong Ngoc Huyen,huyen.duong7238@gmail.com,0969733903,2030000.00,
7239,Pham Thanh Linh,linh.pham7239@gmail.com,0953489355,1110000.00,
7240,Bui Gia Dat,dat.bui7240@gmail.com,0987569426,2080000.00,
7241,Huynh Quang Huyen,huyen.huynh7241@gmail.com,0944363980,370000.00,
7242,Nguyen Minh Long,long.nguyen7242@gmail.com,0993174905,2300000.00,
7243,Tran Van Hoa,hoa.tran7243@gmail.com,0991851022,2870000.00,
7244,Huynh Thi Phuong,phuong.huynh7244@gmail.com,0964422829,360000.00,
7245,Ly Hong Mai,mai.ly7245@gmail.com,0961074227,3110000.00,
7246,Ngo Anh Mai,mai.ngo7246@gmail.com,0941023888,4690000.00,
7247,Vo Gia Huyen,huyen.vo7247@gmail.com,0964333013,3880000.00,
7248,Ly Gia Hung,hung.ly7248@gmail.com,0941575917,700000.00,
7249,Ho Quang Son,son.ho7249@gmail.com,0967880270,2750000.00,
7250,Tran Gia Trang,trang.tran7250@gmail.com,0973389590,1080000.00,
7251,Vu Duc Long,long.vu7251@gmail.com,0918256198,3780000.00,
7252,Vu Tuan Linh,linh.vu7252@gmail.com,0932002079,580000.00,
7253,Vu Thi Hung,hung.vu7253@gmail.com,0972614137,1150000.00,
7254,Vo Quang Son,son.vo7254@gmail.com,0920213569,750000.00,
7255,Hoang Tuan Anh,anh.hoang7255@gmail.com,0964710726,1800000.00,
7256,Vo Thi Long,long.vo7256@gmail.com,0968828365,3050000.00,
7257,Duong Van Long,long.duong7257@gmail.com,0950843765,4040000.00,
7258,Dang Duc Cuong,cuong.dang7258@gmail.com,0958550123,4680000.00,
7259,Vo Thanh Trang,trang.vo7259@gmail.com,0912221424,2420000.00,
7260,Tran Thu Kien,kien.tran7260@gmail.com,0964675950,1070000.00,
7261,le gia kien,kien.le7261@gmail.com,0905889121,2340000.00,
7262,Ngo Tuan Diep,diep.ngo7262@gmail.com,0956915735,1800000.00,
7263,Phan Anh Lan,lan.phan7263@gmail.com,0946183197,2710000.00,
7264,Vu Tuan Tuan,tuan.vu7264@gmail.com,0910462074,3470000.00,
7265,Hoang Van Cuong,cuong.hoang7265@gmail.com,0990028929,2440000.00,
7266,Hoang Anh Tuan,tuan.hoang7266@gmail.com,0944298500,4810000.00,
7267,Bui Minh Khanh,khanh.bui7267@gmail.com,0985699465,680000.00,
7268,Duong Hong Tu,tu.duong7268@gmail.com,0987882955,3500000.00,
7269,Bui Tuan Tu,tu.bui7269@gmail.com,0936679203,3000000.00,
7270,Tran Thanh Lan,lan.tran7270@gmail.com,0960028094,1600000.00,
7271,Phan Tuan Dung,dung.phan7271@gmail.com,0907517774,770000.00,
7272,Do Anh Hoa,hoa.do7272@gmail.com,0902678576,4910000.00,
7273,Bui My Khanh,khanh.bui7273@gmail.com,0999042584,2280000.00,
7274,Ho Xuan Phuong,phuong.ho7274@gmail.com,0916339031,0.00,
7275,Duong Thi Dat,dat.duong7275@gmail.com,0915281644,3390000.00,
7276,Pham Thanh Tuan,tuan.pham7276@gmail.com,0973119710,1760000.00,
7277,Tran Ngoc Thao,thao.tran7277@gmail.com,0975975357,3940000.00,
7278,Tran Xuan Hoa,hoa.tran7278@gmail.com,0957699398,2540000.00,
7279,Huynh My Vy,vy.huynh7279@gmail.com,0914844340,4580000.00,
7280,Huynh Thu Lan,lan.huynh7280@gmail.com,0930555758,3120000.00,
7281,Ngo Thanh Cuong,cuong.ngo7281@gmail.com,0913508048,2890000.00,
7282,Duong Thanh Diep,diep.duong7282@gmail.com,0989550126,4140000.00,
7283,Phan Ngoc Hung,hung.phan7283@gmail.com,0924708647,2160000.00,
7284,Phan My Cuong,cuong.phan7284@gmail.com,0980461047,1630000.00,
7285,Vu Tuan Anh,anh.vu7285@gmail.com,0907430538,370000.00,
7286,Pham Minh Khanh,khanh.pham7286@gmail.com,0920776079,2570000.00,
7287,Tran Duc Dat,dat.tran7287@gmail.com,0946019399,1310000.00,
7288,Ngo Duc Long,long.ngo7288@gmail.com,0960888678,2460000.00,
7289,Do Anh Huyen,huyen.do7289@gmail.com,0956834519,3190000.00,
7290,Hoang Van Anh,anh.hoang7290@gmail.com,0907574299,4160000.00,
7291,ngo duc trang,trang.ngo7291@gmail.com,0915681915,670000.00,
7292,Do Thu Hoa,hoa.do7292@gmail.com,0968668971,150000.00,
7293,Pham Quang Dung,dung.pham7293@gmail.com,0982246110,4310000.00,
7294,Ho Quang Kien,kien.ho7294@gmail.com,0908242408,2640000.00,
7295,Ngo Thu Dung,dung.ngo7295@gmail.com,0990440121,3900000.00,
7296,Do Quang Hung,hung.do7296@gmail.com,0927624618,2130000.00,
7297,Huynh Minh Hoa,hoa.huynh7297@gmail.com,0968168991,3830000.00,
7298,Nguyen Tuan Khanh,khanh.nguyen7298@gmail.com,0903204679,3960000.00,
7299,Vu Van Huyen,huyen.vu7299@gmail.com,0945357125,650000.00,
7300,Le Thu Anh,anh.le7300@gmail.com,0975324154,3380000.00,
7301,Nguyen Ngoc Huyen,huyen.nguyen7301@gmail.com,0971064576,1890000.00,
7302,Vu Thi Dung,dung.vu7302@gmail.com,0993728707,470000.00,
7303,Phan Xuan Manh,manh.phan7303@gmail.com,0938340504,2090000.00,
7304,Duong Ngoc Mai,mai.duong7304@gmail.com,0932474797,1620000.00,
7305,Vo Gia Khanh,khanh.vo7305@gmail.com,0903062544,520000.00,
7306,Ly Anh Manh,manh.ly7306@gmail.com,0983282030,3750000.00,
7307,Ngo Ngoc Trang,trang.ngo7307@gmail.com,0928512920,4720000.00,
7308,Ly Ngoc Dat,dat.ly7308@gmail.com,0961202265,790000.00,
7309,Vo My Linh,linh.vo7309@gmail.com,0986005488,3490000.00,
7310,Ly Hong Hung,hung.ly7310@gmail.com,0961679433,4820000.00,
7311,ly thanh hoa,hoa.ly7311@gmail.com,0932261573,2820000.00,
7312,Pham Van Tu,tu.pham7312@gmail.com,0941506449,4110000.00,
7313,Huynh Thu Tu,tu.huynh7313@gmail.com,0904641763,4320000.00,
7314,Ho Anh Dung,dung.ho7314@gmail.com,0995764721,2580000.00,
7315,Duong Gia Hung,hung.duong7315@gmail.com,0910868106,1150000.00,
7316,Dang Minh Cuong,cuong.dang7316@gmail.com,0999071688,1420000.00,
7317,Hoang Anh Trang,trang.hoang7317@gmail.com,0920894693,860000.00,
7318,Vu Hong Huyen,huyen.vu7318@gmail.com,0973735612,4470000.00,
7319,Do Thi Manh,manh.do7319@gmail.com,0997593410,1500000.00,
7320,Hoang Gia Hoa,hoa.hoang7320@gmail.com,0956188904,1340000.00,
7321,Duong Tuan Hung,hung.duong7321@gmail.com,0994946902,3160000.00,
7322,Nguyen Thi Dat,dat.nguyen7322@gmail.com,0928416319,2720000.00,
7323,Ngo My Khanh,khanh.ngo7323@gmail.com,0971016559,1860000.00,
7324,Do Thi Diep,diep.do7324@gmail.com,0904200466,4210000.00,
7325,Vo Anh Long,long.vo7325@gmail.com,0997866744,3370000.00,
7326,Vu Tuan Manh,manh.vu7326@gmail.com,0932540499,1720000.00,
7327,Huynh Tuan Phuong,phuong.huynh7327@gmail.com,0920856984,3490000.00,
7328,Tran Thi Dung,dung.tran7328@gmail.com,0965976753,460000.00,
7329,Duong Thi Linh,linh.duong7329@gmail.com,0980236704,2360000.00,
7330,Dang Quang Diep,diep.dang7330@gmail.com,0992273360,2210000.00,
7331,Ngo Ngoc Manh,manh.ngo7331@gmail.com,0946073170,4500000.00,
7332,Vo Anh Vy,vy.vo7332@gmail.com,0963966272,3330000.00,
7333,Vu My Tu,tu.vu7333@gmail.com,0919414964,4750000.00,
7334,Nguyen Thi Lan,lan.nguyen7334@gmail.com,0933061298,4700000.00,
7335,Nguyen Van Diep,diep.nguyen7335@gmail.com,0910553527,390000.00,
7336,Vu Minh Long,long.vu7336@gmail.com,0909722945,4470000.00,
7337,ngo gia dung,dung.ngo7337@gmail.com,0985991840,4240000.00,
7338,ngo thi vy,vy.ngo7338@gmail.com,0929709930,4400000.00,
7339,Huynh Xuan Dung,dung.huynh7339@gmail.com,0940845559,1890000.00,
7340,Huynh Tuan Anh,anh.huynh7340@gmail.com,0997496247,4870000.00,
7341,Hoang Anh Phuong,phuong.hoang7341@gmail.com,0925253543,4640000.00,
7342,Hoang Quang Linh,linh.hoang7342@gmail.com,0903069538,4120000.00,
7343,Tran Gia Manh,manh.tran7343@gmail.com,0991706984,460000.00,
7344,Vu Minh Hung,hung.vu7344@gmail.com,0906947684,1280000.00,
7345,Hoang Thanh Phuong,phuong.hoang7345@gmail.com,0913199087,3740000.00,
7346,Do Thanh Mai,mai.do7346@gmail.com,0931566929,1000000.00,
7347,Ngo Tuan Long,long.ngo7347@gmail.com,0918789972,890000.00,
7348,Vu Van Thao,thao.vu7348@gmail.com,0991017580,2910000.00,
7349,Tran Ngoc Diep,diep.tran7349@gmail.com,0955535722,240000.00,
7350,Huynh Hong Long,long.huynh7350@gmail.com,0990756308,3580000.00,
7351,Ly Thi Tuan,tuan.ly7351@gmail.com,0956800207,3060000.00,
7352,Do Van Cuong,cuong.do7352@gmail.com,0993753070,2940000.00,
7353,Duong Minh Diep,diep.duong7353@gmail.com,0914008831,4280000.00,
7354,Dang My Long,long.dang7354@gmail.com,0909324960,3620000.00,
7355,Dang Thu Dat,dat.dang7355@gmail.com,0917404723,130000.00,
7356,Ly Thanh Trang,trang.ly7356@gmail.com,0938027909,1010000.00,
7357,Bui Duc Dung,dung.bui7357@gmail.com,0923564661,4080000.00,
7358,Dang Van Phuong,phuong.dang7358@gmail.com,0937007016,1710000.00,
7359,Vu Xuan Anh,anh.vu7359@gmail.com,0904702718,2660000.00,
7360,Duong Thu Tu,tu.duong7360@gmail.com,0940228082,3140000.00,
7361,Pham Thi Tu,tu.pham7361@gmail.com,0973577773,4880000.00,
7362,Vo Thi Hung,hung.vo7362@gmail.com,0929985299,3140000.00,
7363,Vo Ngoc Thao,thao.vo7363@gmail.com,0977085696,1580000.00,
7364,Nguyen Gia Anh,anh.nguyen7364@gmail.com,0986970210,4980000.00,
7365,Vu Tuan Hoa,hoa.vu7365@gmail.com,0948933789,1890000.00,
7366,Vo Thi Linh,linh.vo7366@gmail.com,0991546080,4880000.00,
7367,Vo Hong Hung,hung.vo7367@gmail.com,0999853600,4660000.00,
7368,Huynh Hong Tu,tu.huynh7368@gmail.com,0975896681,2110000.00,
7369,Vu Xuan Diep,diep.vu7369@gmail.com,0956899833,1740000.00,
7370,Duong Gia Trang,trang.duong7370@gmail.com,0910276152,430000.00,
7371,Le Xuan Phuong,phuong.le7371@gmail.com,0994436200,3260000.00,
7372,Vu Ngoc Phuong,phuong.vu7372@gmail.com,0940052160,1240000.00,
7373,Vu Van Mai,mai.vu7373@gmail.com,0921853261,900000.00,
7374,Pham Quang Anh,anh.pham7374@gmail.com,0922074242,3910000.00,
7375,Ho Thu Linh,linh.ho7375@gmail.com,0997379470,3150000.00,
7376,Ho Duc Phuong,phuong.ho7376@gmail.com,0976961150,3750000.00,
7377,Huynh Minh Tu,tu.huynh7377@gmail.com,0974410287,80000.00,
7378,Pham Duc Tu,tu.pham7378@gmail.com,0917384237,3620000.00,
7379,Ho Duc Anh,anh.ho7379@gmail.com,0973086466,2210000.00,
7380,Bui Minh Lan,lan.bui7380@gmail.com,0908142552,130000.00,
7381,Vu Xuan Huyen,huyen.vu7381@gmail.com,0943412358,1120000.00,
7382,Huynh Thi Khanh,khanh.huynh7382@gmail.com,0968742059,2320000.00,
7383,Phan My Phuong,phuong.phan7383@gmail.com,0951103469,1790000.00,
7384,Vu Xuan Hung,hung.vu7384@gmail.com,0954147900,2100000.00,
7385,Ly Xuan Phuong,phuong.ly7385@gmail.com,0931573195,2000000.00,
7386,Huynh Hong Tu,tu.huynh7386@gmail.com,0996747569,1170000.00,
7387,Dang Duc Tu,tu.dang7387@gmail.com,0982019331,2340000.00,
7388,tran thu huyen,huyen.tran7388@gmail.com,0995518472,2350000.00,
7389,Duong Minh Tu,tu.duong7389@gmail.com,0982687749,3480000.00,
7390,Nguyen Xuan Hoa,hoa.nguyen7390@gmail.com,0915180502,3810000.00,
7391,Huynh Tuan Son,son.huynh7391@gmail.com,0901169947,250000.00,
7392,Le Thu Hoa,hoa.le7392@gmail.com,0993398933,2270000.00,
7393,Ly Van Hoa,hoa.ly7393@gmail.com,0998054267,10000.00,
7394,Vu Tuan Cuong,cuong.vu7394@gmail.com,0995078655,2470000.00,
7395,Ngo Hong Cuong,cuong.ngo7395@gmail.com,0932085402,1480000.00,
7396,Bui My Diep,diep.bui7396@gmail.com,0912586810,300000.00,
7397,Duong Xuan Lan,lan.duong7397@gmail.com,0956765836,3500000.00,
7398,Vo Quang Thao,thao.vo7398@gmail.com,0988271096,1670000.00,
7399,Vu Hong Kien,kien.vu7399@gmail.com,0946519761,3900000.00,
7400,Nguyen Thi Diep,diep.nguyen7400@gmail.com,0995059517,2220000.00,
7401,Duong Thi Thao,thao.duong7401@gmail.com,0978108314,4150000.00,
7402,Le Minh Son,son.le7402@gmail.com,0923849453,3370000.00,
7403,Nguyen Duc Kien,kien.nguyen7403@gmail.com,0973590538,3270000.00,
7404,Ho Minh Tuan,tuan.ho7404@gmail.com,0993640604,2280000.00,
7405,Tran Ngoc Kien,kien.tran7405@gmail.com,0995914572,4070000.00,
7406,Ly Minh Tu,tu.ly7406@gmail.com,0904591287,730000.00,
7407,Ngo Thanh Linh,linh.ngo7407@gmail.com,0964974856,1380000.00,
7408,Dang Ngoc Diep,diep.dang7408@gmail.com,0983213801,70000.00,
7409,Vo Duc Diep,diep.vo7409@gmail.com,0991107400,70000.00,
7410,Do Duc Long,long.do7410@gmail.com,0967280559,720000.00,
7411,Nguyen Xuan Mai,mai.nguyen7411@gmail.com,0994881708,3020000.00,
7412,Hoang Minh Cuong,cuong.hoang7412@gmail.com,0950936807,1370000.00,
7413,Ngo Tuan Khanh,khanh.ngo7413@gmail.com,0912050965,1720000.00,
7414,Ho Minh Phuong,phuong.ho7414@gmail.com,0917851716,2550000.00,
7415,Phan Duc Dung,dung.phan7415@gmail.com,0983776282,4820000.00,
7416,Ngo My Khanh,khanh.ngo7416@gmail.com,0995485451,2910000.00,
7417,Ly Gia Manh,manh.ly7417@gmail.com,0939699364,4330000.00,
7418,Nguyen Minh Dung,dung.nguyen7418@gmail.com,0965326412,2000000.00,
7419,Do Minh Manh,manh.do7419@gmail.com,0982041164,2700000.00,
7420,Dang Minh Huyen,huyen.dang7420@gmail.com,0913920900,4570000.00,
7421,vu thu anh,anh.vu7421@gmail.com,0953661481,2210000.00,
7422,Ho Thanh Hung,hung.ho7422@gmail.com,0920950741,2070000.00,
7423,Bui Thu Diep,diep.bui7423@gmail.com,0949566895,450000.00,
7424,Vo Quang Cuong,cuong.vo7424@gmail.com,0996641417,2430000.00,
7425,Ngo Xuan Linh,linh.ngo7425@gmail.com,0910522250,700000.00,
7426,Ly Anh Trang,trang.ly7426@gmail.com,0939209725,3180000.00,
7427,Ngo Duc Cuong,cuong.ngo7427@gmail.com,0966173461,980000.00,
7428,Ly Tuan Trang,trang.ly7428@gmail.com,0921359129,1130000.00,
7429,Duong My Kien,kien.duong7429@gmail.com,0912431849,3130000.00,
7430,le tuan dat,dat.le7430@gmail.com,0957605081,670000.00,
7431,Dang Xuan Lan,lan.dang7431@gmail.com,0983865620,1180000.00,
7432,Vu Ngoc Linh,linh.vu7432@gmail.com,0907911612,230000.00,
7433,Pham Gia Son,son.pham7433@gmail.com,0989546258,1510000.00,
7434,Pham Anh Kien,kien.pham7434@gmail.com,0963560864,980000.00,
7435,Vu My Hung,hung.vu7435@gmail.com,0931357099,4870000.00,
7436,Le Anh Linh,linh.le7436@gmail.com,0937005455,1580000.00,
7437,Hoang My Tuan,tuan.hoang7437@gmail.com,0925018185,3060000.00,
7438,Nguyen Anh Diep,diep.nguyen7438@gmail.com,0969285014,2490000.00,
7439,Duong Thanh Son,son.duong7439@gmail.com,0941005791,3660000.00,
7440,Vu Tuan Cuong,cuong.vu7440@gmail.com,0956716439,1580000.00,
7441,Vu Thanh Linh,linh.vu7441@gmail.com,0934968896,1400000.00,
7442,Do Thanh Vy,vy.do7442@gmail.com,0967819394,1010000.00,
7443,Hoang Tuan Khanh,khanh.hoang7443@gmail.com,0953983001,3480000.00,
7444,Ly Quang Linh,linh.ly7444@gmail.com,0968857440,3210000.00,
7445,Hoang Duc Trang,trang.hoang7445@gmail.com,0991080553,4280000.00,
7446,Vu Thi Tu,tu.vu7446@gmail.com,0922470941,4300000.00,
7447,Huynh Gia Anh,anh.huynh7447@gmail.com,0960004178,4680000.00,
7448,Do Ngoc Kien,kien.do7448@gmail.com,0934639288,4650000.00,
7449,Hoang Ngoc Tu,tu.hoang7449@gmail.com,0902021206,4750000.00,
7450,Hoang Ngoc Huyen,huyen.hoang7450@gmail.com,0953427732,20000.00,
7451,Tran Van Dat,dat.tran7451@gmail.com,0992564021,2770000.00,
7452,Tran Minh Khanh,khanh.tran7452@gmail.com,0967288384,2940000.00,
7453,Hoang Minh Anh,anh.hoang7453@gmail.com,0988762020,4550000.00,
7454,Vo Hong Linh,linh.vo7454@gmail.com,0911050676,4660000.00,
7455,Ly Minh Hung,hung.ly7455@gmail.com,0985203293,120000.00,
7456,Do Quang Diep,diep.do7456@gmail.com,0900392615,2450000.00,
7457,Hoang Xuan Diep,diep.hoang7457@gmail.com,0971240201,4960000.00,
7458,Pham Thu Dung,dung.pham7458@gmail.com,0975526955,620000.00,
7459,Tran Anh Mai,mai.tran7459@gmail.com,0935215026,4560000.00,
7460,Vu Quang Hoa,hoa.vu7460@gmail.com,0929332055,930000.00,
7461,Ho Xuan Anh,anh.ho7461@gmail.com,0954223817,2830000.00,
7462,Tran Gia Vy,vy.tran7462@gmail.com,0933533637,50000.00,
7463,Pham Anh Kien,kien.pham7463@gmail.com,0933724473,2520000.00,
7464,Hoang Thu Lan,lan.hoang7464@gmail.com,0921089239,2140000.00,
7465,Le Duc Dung,dung.le7465@gmail.com,0902007871,1180000.00,
7466,Hoang Thi Long,long.hoang7466@gmail.com,0991745023,1320000.00,
7467,Tran Duc Thao,thao.tran7467@gmail.com,0955986489,3530000.00,
7468,Duong My Cuong,cuong.duong7468@gmail.com,0913415500,4840000.00,
7469,Ho Gia Long,long.ho7469@gmail.com,0915898745,900000.00,
7470,Tran My Anh,anh.tran7470@gmail.com,0968258990,630000.00,
7471,Ho My Phuong,phuong.ho7471@gmail.com,0977103492,3780000.00,
