id,user_id,total_amount,created_at,note
11704,1140,450000.00,2026-01-23 15:27:25.0,
11705,3213,180000.00,2026-01-23 15:27:25.0,
11706,7185,180000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
11707,3774,480000.00,2026-01-23 15:27:25.0,
11708,2957,240000.00,2026-01-23 15:27:25.0,
11709,7828,470000.00,2026-01-23 15:27:25.0,
11710,216,300000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
11711,3983,50000.00,2026-01-23 15:27:25.0,
11712,2339,260000.00,2026-01-23 15:27:25.0,
11713,8819,380000.00,2026-01-23 15:27:25.0,
11714,3540,40000.00,2026-01-23 15:27:25.0,
11715,7396,430000.00,2026-01-23 15:27:25.0,
11716,8863,480000.00,2026-01-23 15:27:25.0,
11717,6298,410000.00,2026-01-23 15:27:25.0,
11718,3549,200000.00,2026-01-23 15:27:25.0,
11719,4990,50000.00,2026-01-23 15:27:25.0,
11720,2168,350000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
11721,9755,90000.00,2026-01-23 15:27:25.0,
11722,5452,370000.00,2026-01-23 15:27:25.0,
11723,5869,410000.00,2026-01-23 15:27:25.0,
11724,1928,30000.00,2026-01-23 15:27:25.0,
11725,821,10000.00,2026-01-23 15:27:25.0,
11726,5178,230000.00,2026-01-23 15:27:25.0,
11727,5906,340000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
11728,8262,380000.00,2026-01-23 15:27:25.0,
11729,8296,490000.00,2026-01-23 15:27:25.0,
11730,1263,270000.00,2026-01-23 15:27:25.0,
11731,1005,170000.00,2026-01-23 15:27:25.0,
11732,9852,170000.00,2026-01-23 15:27:25.0,
11733,3926,390000.00,2026-01-23 15:27:25.0,
11734,6164,360000.00,2026-01-23 15:27:25.0,
11735,6926,270000.00,2026-01-23 15:27:25.0,
11736,6962,180000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
11737,352,470000.00,2026-01-23 15:27:25.0,
11738,4001,210000.00,2026-01-23 15:27:25.0,
11739,7271,30000.00,2026-01-23 15:27:25.0,
11740,9392,380000.00,2026-01-23 15:27:25.0,
11741,3444,420000.00,2026-01-23 15:27:25.0,
11742,4798,480000.00,2026-01-23 15:27:25.0,
11743,5272,160000.00,2026-01-23 15:27:25.0,
11744,4750,180000.00,2026-01-23 15:27:25.0,
11745,9445,50000.00,2026-01-23 15:27:25.0,
11746,660,260000.00,2026-01-23 15:27:25.0,
11747,6336,350000.00,2026-01-23 15:27:25.0,
11748,646,100000.00,2026-01-23 15:27:25.0,
11749,1874,440000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
11750,7404,90000.00,2026-01-23 15:27:25.0,
11751,5426,70000.00,2026-01-23 15:27:25.0,
11752,2608,180000.00,2026-01-23 15:27:25.0,
11753,5052,10000.00,2026-01-23 15:27:25.0,
11754,1742,100000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
11755,1292,40000.00,2026-01-23 15:27:25.0,
11756,1396,320000.00,2026-01-23 15:27:25.0,
11757,1843,250000.00,2026-01-23 15:27:25.0,
11758,1123,350000.00,2026-01-23 15:27:25.0,
11759,8337,490000.00,2026-01-23 15:27:25.0,
11760,3211,350000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
11761,5224,150000.00,2026-01-23 15:27:25.0,
11762,2738,420000.00,2026-01-23 15:27:25.0,
11763,9807,160000.00,2026-01-23 15:27:25.0,
11764,6398,390000.00,2026-01-23 15:27:25.0,
11765,3116,60000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
11766,7798,330000.00,2026-01-23 15:27:25.0,
11767,9384,420000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
11768,1172,240000.00,2026-01-23 15:27:25.0,
11769,8847,460000.00,2026-01-23 15:27:25.0,
11770,2229,310000.00,2026-01-23 15:27:25.0,
11771,9661,410000.00,2026-01-23 15:27:25.0,
11772,4838,410000.00,2026-01-23 15:27:25.0,
11773,9329,430000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
11774,3497,90000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
11775,7885,410000.00,2026-01-23 15:27:25.0,
11776,7070,260000.00,2026-01-23 15:27:25.0,
11777,7843,250000.00,2026-01-23 15:27:25.0,
11778,9226,330000.00,2026-01-23 15:27:25.0,
11779,2265,290000.00,2026-01-23 15:27:25.0,
11780,4514,250000.00,2026-01-23 15:27:25.0,
11781,5461,70000.00,2026-01-23 15:27:25.0,
11782,3728,350000.00,2026-01-23 15:27:25.0,
11783,5490,320000.00,2026-01-23 15:27:25.0,
11784,6157,360000.00,2026-01-23 15:27:25.0,
11785,2537,150000.00,2026-01-23 15:27:25.0,
11786,7125,90000.00,2026-01-23 15:27:25.0,
11787,7752,230000.00,2026-01-23 15:27:25.0,
11788,5238,50000.00,2026-01-23 15:27:25.0,
11789,9502,420000.00,2026-01-23 15:27:25.0,
11790,6992,90000.00,2026-01-23 15:27:25.0,
11791,2476,290000.00,2026-01-23 15:27:25.0,
11792,5573,120000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
11793,6021,340000.00,2026-01-23 15:27:25.0,
11794,7850,160000.00,2026-01-23 15:27:25.0,
11795,6974,110000.00,2026-01-23 15:27:25.0,
11796,5188,420000.00,2026-01-23 15:27:25.0,
11797,254,90000.00,2026-01-23 15:27:25.0,
11798,4972,120000.00,2026-01-23 15:27:25.0,
11799,5630,240000.00,2026-01-23 15:27:25.0,
11800,5291,40000.00,2026-01-23 15:27:25.0,
11801,5450,400000.00,2026-01-23 15:27:25.0,
11802,2478,290000.00,2026-01-23 15:27:25.0,
11803,7086,130000.00,2026-01-23 15:27:25.0,
11804,2850,370000.00,2026-01-23 15:27:25.0,
11805,5818,230000.00,2026-01-23 15:27:25.0,
11806,9176,290000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
11807,3086,190000.00,2026-01-23 15:27:25.0,
11808,2034,270000.00,2026-01-23 15:27:25.0,
11809,5870,390000.00,2026-01-23 15:27:25.0,
11810,419,170000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
11811,270,340000.00,2026-01-23 15:27:25.0,
11812,4723,390000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
11813,7270,470000.00,2026-01-23 15:27:25.0,
11814,568,30000.00,2026-01-23 15:27:25.0,
11815,8990,490000.00,2026-01-23 15:27:25.0,
11816,3406,420000.00,2026-01-23 15:27:25.0,
11817,963,200000.00,2026-01-23 15:27:25.0,
11818,7663,260000.00,2026-01-23 15:27:25.0,
11819,6032,480000.00,2026-01-23 15:27:25.0,
11820,7675,230000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
11821,4773,10000.00,2026-01-23 15:27:25.0,
11822,369,500000.00,2026-01-23 15:27:25.0,
11823,1475,420000.00,2026-01-23 15:27:25.0,
11824,8515,80000.00,2026-01-23 15:27:25.0,
11825,926,120000.00,2026-01-23 15:27:25.0,
11826,8166,340000.00,2026-01-23 15:27:25.0,
11827,3129,120000.00,2026-01-23 15:27:25.0,
11828,1535,290000.00,2026-01-23 15:27:25.0,
11829,6189,370000.00,2026-01-23 15:27:25.0,
11830,1830,110000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
11831,9521,390000.00,2026-01-23 15:27:25.0,
11832,4342,50000.00,2026-01-23 15:27:25.0,
11833,8210,500000.00,2026-01-23 15:27:25.0,
11834,2539,140000.00,2026-01-23 15:27:25.0,
11835,2237,500000.00,2026-01-23 15:27:25.0,
11836,2802,370000.00,2026-01-23 15:27:25.0,
11837,2704,100000.00,2026-01-23 15:27:25.0,
11838,3180,170000.00,2026-01-23 15:27:25.0,
11839,7708,120000.00,2026-01-23 15:27:25.0,
11840,5898,40000.00,2026-01-23 15:27:25.0,
11841,7557,260000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
11842,706,50000.00,2026-01-23 15:27:25.0,
11843,1887,360000.00,2026-01-23 15:27:25.0,
11844,6712,300000.00,2026-01-23 15:27:25.0,
11845,6018,40000.00,2026-01-23 15:27:25.0,
11846,3557,20000.00,2026-01-23 15:27:25.0,
11847,5271,290000.00,2026-01-23 15:27:25.0,
11848,8355,140000.00,2026-01-23 15:27:25.0,
11849,5785,40000.00,2026-01-23 15:27:25.0,
11850,6447,40000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
11851,6101,180000.00,2026-01-23 15:27:25.0,
11852,6773,110000.00,2026-01-23 15:27:25.0,
11853,9849,410000.00,2026-01-23 15:27:25.0,
11854,2695,450000.00,2026-01-23 15:27:25.0,
11855,3992,490000.00,2026-01-23 15:27:25.0,
11856,6742,430000.00,2026-01-23 15:27:25.0,
11857,9523,120000.00,2026-01-23 15:27:25.0,
11858,5910,70000.00,2026-01-23 15:27:25.0,
11859,4337,60000.00,2026-01-23 15:27:25.0,
11860,1838,150000.00,2026-01-23 15:27:25.0,
11861,7448,240000.00,2026-01-23 15:27:25.0,
11862,2645,430000.00,2026-01-23 15:27:25.0,
11863,6737,100000.00,2026-01-23 15:27:25.0,
11864,1254,160000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
11865,807,440000.00,2026-01-23 15:27:25.0,
11866,8956,210000.00,2026-01-23 15:27:25.0,
11867,1384,190000.00,2026-01-23 15:27:25.0,
11868,4166,370000.00,2026-01-23 15:27:25.0,
11869,9922,390000.00,2026-01-23 15:27:25.0,
11870,8788,100000.00,2026-01-23 15:27:25.0,
11871,9430,160000.00,2026-01-23 15:27:25.0,
11872,5415,500000.00,2026-01-23 15:27:25.0,
11873,6153,490000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
11874,7988,390000.00,2026-01-23 15:27:25.0,
11875,7677,60000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
11876,2321,470000.00,2026-01-23 15:27:25.0,
11877,5980,480000.00,2026-01-23 15:27:25.0,
11878,9238,370000.00,2026-01-23 15:27:25.0,
11879,6253,470000.00,2026-01-23 15:27:25.0,
11880,4574,320000.00,2026-01-23 15:27:25.0,
11881,5260,300000.00,2026-01-23 15:27:25.0,
11882,3395,250000.00,2026-01-23 15:27:25.0,
11883,3206,50000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
11884,5188,500000.00,2026-01-23 15:27:25.0,
11885,3289,450000.00,2026-01-23 15:27:25.0,
11886,4481,430000.00,2026-01-23 15:27:25.0,
11887,6632,300000.00,2026-01-23 15:27:25.0,
11888,9949,40000.00,2026-01-23 15:27:25.0,
11889,4133,120000.00,2026-01-23 15:27:25.0,
11890,1883,20000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
11891,7381,310000.00,2026-01-23 15:27:25.0,
11892,2450,450000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
11893,3279,40000.00,2026-01-23 15:27:25.0,
11894,2569,300000.00,2026-01-23 15:27:25.0,
11895,7228,190000.00,2026-01-23 15:27:25.0,
11896,186,450000.00,2026-01-23 15:27:25.0,
11897,4184,490000.00,2026-01-23 15:27:25.0,
11898,8594,150000.00,2026-01-23 15:27:25.0,
11899,1423,270000.00,2026-01-23 15:27:25.0,
11900,9023,100000.00,2026-01-23 15:27:25.0,
11901,2832,240000.00,2026-01-23 15:27:25.0,
11902,9136,430000.00,2026-01-23 15:27:25.0,
11903,9229,120000.00,2026-01-23 15:27:25.0,
11904,8585,300000.00,2026-01-23 15:27:25.0,
11905,8457,250000.00,2026-01-23 15:27:25.0,
11906,3180,50000.00,2026-01-23 15:27:25.0,
11907,2376,120000.00,2026-01-23 15:27:25.0,
11908,3247,450000.00,2026-01-23 15:27:25.0,
11909,4017,300000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
11910,8524,190000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
11911,8063,500000.00,2026-01-23 15:27:25.0,
11912,7708,210000.00,2026-01-23 15:27:25.0,
11913,7483,20000.00,2026-01-23 15:27:25.0,
11914,7771,320000.00,2026-01-23 15:27:25.0,
11915,2211,320000.00,2026-01-23 15:27:25.0,
11916,6199,90000.00,2026-01-23 15:27:25.0,
11917,2598,400000.00,2026-01-23 15:27:25.0,
11918,6880,410000.00,2026-01-23 15:27:25.0,
11919,181,170000.00,2026-01-23 15:27:25.0,
11920,3449,270000.00,2026-01-23 15:27:25.0,
11921,4148,250000.00,2026-01-23 15:27:25.0,
11922,7973,240000.00,2026-01-23 15:27:25.0,
11923,1270,150000.00,2026-01-23 15:27:25.0,
11924,3946,400000.00,2026-01-23 15:27:25.0,
11925,5395,380000.00,2026-01-23 15:27:25.0,
11926,7313,390000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
11927,3205,230000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
11928,4579,140000.00,2026-01-23 15:27:25.0,
11929,2646,50000.00,2026-01-23 15:27:25.0,
11930,3037,240000.00,2026-01-23 15:27:25.0,
11931,563,390000.00,2026-01-23 15:27:25.0,
11932,4572,260000.00,2026-01-23 15:27:25.0,
11933,7372,20000.00,2026-01-23 15:27:25.0,
11934,3378,450000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
11935,6657,240000.00,2026-01-23 15:27:25.0,
11936,8926,310000.00,2026-01-23 15:27:25.0,
11937,917,150000.00,2026-01-23 15:27:25.0,
11938,7,240000.00,2026-01-23 15:27:25.0,
11939,175,290000.00,2026-01-23 15:27:25.0,
11940,8018,150000.00,2026-01-23 15:27:25.0,
11941,1220,440000.00,2026-01-23 15:27:25.0,
11942,1911,430000.00,2026-01-23 15:27:25.0,
11943,6190,490000.00,2026-01-23 15:27:25.0,
11944,4351,250000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
11945,1079,130000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
11946,9752,280000.00,2026-01-23 15:27:25.0,
11947,7341,250000.00,2026-01-23 15:27:25.0,
11948,8111,210000.00,2026-01-23 15:27:25.0,
11949,320,130000.00,2026-01-23 15:27:25.0,
11950,2436,180000.00,2026-01-23 15:27:25.0,
11951,7455,370000.00,2026-01-23 15:27:25.0,
11952,8921,260000.00,2026-01-23 15:27:25.0,
11953,9422,370000.00,2026-01-23 15:27:25.0,
11954,6019,480000.00,2026-01-23 15:27:25.0,
11955,7107,10000.00,2026-01-23 15:27:25.0,
11956,1879,220000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
11957,6900,500000.00,2026-01-23 15:27:25.0,
11958,7549,100000.00,2026-01-23 15:27:25.0,
11959,2521,500000.00,2026-01-23 15:27:25.0,
11960,3184,240000.00,2026-01-23 15:27:25.0,
11961,7248,290000.00,2026-01-23 15:27:25.0,
11962,1916,120000.00,2026-01-23 15:27:25.0,
11963,9011,260000.00,2026-01-23 15:27:25.0,
11964,1054,480000.00,2026-01-23 15:27:25.0,
11965,8979,480000.00,2026-01-23 15:27:25.0,
11966,4599,110000.00,2026-01-23 15:27:25.0,
11967,6881,400000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
11968,1641,300000.00,2026-01-23 15:27:25.0,
11969,2207,500000.00,2026-01-23 15:27:25.0,
11970,5639,240000.00,2026-01-23 15:27:25.0,
11971,818,420000.00,2026-01-23 15:27:25.0,
11972,2745,210000.00,2026-01-23 15:27:25.0,
11973,5347,390000.00,2026-01-23 15:27:25.0,
11974,1989,160000.00,2026-01-23 15:27:25.0,
11975,5353,450000.00,2026-01-23 15:27:25.0,
11976,6311,420000.00,2026-01-23 15:27:25.0,
11977,2239,100000.00,2026-01-23 15:27:25.0,
11978,5641,400000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
11979,164,300000.00,2026-01-23 15:27:25.0,
11980,2171,310000.00,2026-01-23 15:27:25.0,
11981,1078,190000.00,2026-01-23 15:27:25.0,
11982,1116,120000.00,2026-01-23 15:27:25.0,
11983,2229,290000.00,2026-01-23 15:27:25.0,
11984,5038,260000.00,2026-01-23 15:27:25.0,
11985,966,330000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
11986,3973,80000.00,2026-01-23 15:27:25.0,
11987,541,420000.00,2026-01-23 15:27:25.0,
11988,3752,480000.00,2026-01-23 15:27:25.0,
11989,7441,440000.00,2026-01-23 15:27:25.0,
11990,9534,460000.00,2026-01-23 15:27:25.0,
11991,9371,150000.00,2026-01-23 15:27:25.0,
11992,8114,70000.00,2026-01-23 15:27:25.0,
11993,1078,120000.00,2026-01-23 15:27:25.0,
11994,9072,240000.00,2026-01-23 15:27:25.0,
11995,2368,250000.00,2026-01-23 15:27:25.0,
11996,8853,20000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
11997,8695,310000.00,2026-01-23 15:27:25.0,
11998,577,490000.00,2026-01-23 15:27:25.0,
11999,3133,10000.00,2026-01-23 15:27:25.0,
12000,8824,360000.00,2026-01-23 15:27:25.0,
12001,4724,310000.00,2026-01-23 15:27:25.0,
12002,8732,340000.00,2026-01-23 15:27:25.0,
12003,7586,500000.00,2026-01-23 15:27:25.0,
12004,9044,260000.00,2026-01-23 15:27:25.0,
12005,5166,170000.00,2026-01-23 15:27:25.0,
12006,1369,490000.00,2026-01-23 15:27:25.0,
12007,1008,190000.00,2026-01-23 15:27:25.0,
12008,1363,130000.00,2026-01-23 15:27:25.0,
12009,9060,20000.00,2026-01-23 15:27:25.0,
12010,1327,200000.00,2026-01-23 15:27:25.0,
12011,6631,60000.00,2026-01-23 15:27:25.0,
12012,1435,100000.00,2026-01-23 15:27:25.0,
12013,5912,310000.00,2026-01-23 15:27:25.0,
12014,5656,120000.00,2026-01-23 15:27:25.0,
12015,2632,460000.00,2026-01-23 15:27:25.0,
12016,3623,70000.00,2026-01-23 15:27:25.0,
12017,1626,410000.00,2026-01-23 15:27:25.0,
12018,6524,240000.00,2026-01-23 15:27:25.0,
12019,7859,170000.00,2026-01-23 15:27:25.0,
12020,6126,480000.00,2026-01-23 15:27:25.0,
12021,8490,170000.00,2026-01-23 15:27:25.0,
12022,8564,370000.00,2026-01-23 15:27:25.0,
12023,2265,260000.00,2026-01-23 15:27:25.0,
12024,9113,410000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12025,2649,410000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12026,6008,100000.00,2026-01-23 15:27:25.0,
12027,8665,490000.00,2026-01-23 15:27:25.0,
12028,9119,230000.00,2026-01-23 15:27:25.0,
12029,7496,230000.00,2026-01-23 15:27:25.0,
12030,9808,450000.00,2026-01-23 15:27:25.0,
12031,1990,190000.00,2026-01-23 15:27:25.0,
12032,1979,230000.00,2026-01-23 15:27:25.0,
12033,6231,330000.00,2026-01-23 15:27:25.0,
12034,8165,100000.00,2026-01-23 15:27:25.0,
12035,4335,390000.00,2026-01-23 15:27:25.0,
12036,5604,280000.00,2026-01-23 15:27:25.0,
12037,8438,30000.00,2026-01-23 15:27:25.0,
12038,2480,390000.00,2026-01-23 15:27:25.0,
12039,980,80000.00,2026-01-23 15:27:25.0,
12040,7523,440000.00,2026-01-23 15:27:25.0,
12041,4934,140000.00,2026-01-23 15:27:25.0,
12042,6553,130000.00,2026-01-23 15:27:25.0,
12043,3175,430000.00,2026-01-23 15:27:25.0,
12044,577,70000.00,2026-01-23 15:27:25.0,
12045,9319,50000.00,2026-01-23 15:27:25.0,
12046,3945,300000.00,2026-01-23 15:27:25.0,
12047,887,130000.00,2026-01-23 15:27:25.0,
12048,4869,190000.00,2026-01-23 15:27:25.0,
12049,3130,20000.00,2026-01-23 15:27:25.0,
12050,2200,290000.00,2026-01-23 15:27:25.0,
12051,9510,350000.00,2026-01-23 15:27:25.0,
12052,2536,10000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12053,3088,40000.00,2026-01-23 15:27:25.0,
12054,9598,460000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12055,2835,440000.00,2026-01-23 15:27:25.0,
12056,5123,430000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12057,1993,450000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12058,5220,60000.00,2026-01-23 15:27:25.0,
12059,9999,440000.00,2026-01-23 15:27:25.0,
12060,3583,230000.00,2026-01-23 15:27:25.0,
12061,6981,70000.00,2026-01-23 15:27:25.0,
12062,5907,100000.00,2026-01-23 15:27:25.0,
12063,6763,400000.00,2026-01-23 15:27:25.0,
12064,3587,70000.00,2026-01-23 15:27:25.0,
12065,4181,190000.00,2026-01-23 15:27:25.0,
12066,5683,190000.00,2026-01-23 15:27:25.0,
12067,8888,170000.00,2026-01-23 15:27:25.0,
12068,1641,480000.00,2026-01-23 15:27:25.0,
12069,714,400000.00,2026-01-23 15:27:25.0,
12070,2797,410000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12071,2501,450000.00,2026-01-23 15:27:25.0,
12072,5560,470000.00,2026-01-23 15:27:25.0,
12073,9235,450000.00,2026-01-23 15:27:25.0,
12074,4728,10000.00,2026-01-23 15:27:25.0,
12075,2931,230000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12076,2858,170000.00,2026-01-23 15:27:25.0,
12077,6290,410000.00,2026-01-23 15:27:25.0,
12078,4366,430000.00,2026-01-23 15:27:25.0,
12079,5891,390000.00,2026-01-23 15:27:25.0,
12080,3495,270000.00,2026-01-23 15:27:25.0,
12081,3127,160000.00,2026-01-23 15:27:25.0,
12082,8584,220000.00,2026-01-23 15:27:25.0,
12083,661,410000.00,2026-01-23 15:27:25.0,
12084,2359,200000.00,2026-01-23 15:27:25.0,
12085,7475,20000.00,2026-01-23 15:27:25.0,
12086,8012,490000.00,2026-01-23 15:27:25.0,
12087,1114,320000.00,2026-01-23 15:27:25.0,
12088,5043,80000.00,2026-01-23 15:27:25.0,
12089,5941,70000.00,2026-01-23 15:27:25.0,
12090,3653,330000.00,2026-01-23 15:27:25.0,
12091,8626,460000.00,2026-01-23 15:27:25.0,
12092,2467,390000.00,2026-01-23 15:27:25.0,
12093,9119,290000.00,2026-01-23 15:27:25.0,
12094,6475,60000.00,2026-01-23 15:27:25.0,
12095,8189,370000.00,2026-01-23 15:27:25.0,
12096,9616,350000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12097,9120,480000.00,2026-01-23 15:27:25.0,
12098,981,210000.00,2026-01-23 15:27:25.0,
12099,7373,470000.00,2026-01-23 15:27:25.0,
12100,2114,10000.00,2026-01-23 15:27:25.0,
12101,7915,70000.00,2026-01-23 15:27:25.0,
12102,3693,140000.00,2026-01-23 15:27:25.0,
12103,2898,330000.00,2026-01-23 15:27:25.0,
12104,7858,210000.00,2026-01-23 15:27:25.0,
12105,4366,270000.00,2026-01-23 15:27:25.0,
12106,7196,270000.00,2026-01-23 15:27:25.0,
12107,3596,130000.00,2026-01-23 15:27:25.0,
12108,888,180000.00,2026-01-23 15:27:25.0,
12109,9354,240000.00,2026-01-23 15:27:25.0,
12110,8184,200000.00,2026-01-23 15:27:25.0,
12111,1067,210000.00,2026-01-23 15:27:25.0,
12112,3966,390000.00,2026-01-23 15:27:25.0,
12113,9521,100000.00,2026-01-23 15:27:25.0,
12114,2940,220000.00,2026-01-23 15:27:25.0,
12115,7425,340000.00,2026-01-23 15:27:25.0,
12116,3322,380000.00,2026-01-23 15:27:25.0,
12117,3538,100000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12118,6576,90000.00,2026-01-23 15:27:25.0,
12119,6221,290000.00,2026-01-23 15:27:25.0,
12120,4694,210000.00,2026-01-23 15:27:25.0,
12121,1518,230000.00,2026-01-23 15:27:25.0,
12122,5211,80000.00,2026-01-23 15:27:25.0,
12123,1296,420000.00,2026-01-23 15:27:25.0,
12124,1595,30000.00,2026-01-23 15:27:25.0,
12125,4229,140000.00,2026-01-23 15:27:25.0,
12126,71,310000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12127,7820,310000.00,2026-01-23 15:27:25.0,
12128,9329,140000.00,2026-01-23 15:27:25.0,
12129,776,250000.00,2026-01-23 15:27:25.0,
12130,4348,40000.00,2026-01-23 15:27:25.0,
12131,4911,350000.00,2026-01-23 15:27:25.0,
12132,9295,400000.00,2026-01-23 15:27:25.0,
12133,1480,220000.00,2026-01-23 15:27:25.0,
12134,5667,450000.00,2026-01-23 15:27:25.0,
12135,9339,390000.00,2026-01-23 15:27:25.0,
12136,3632,360000.00,2026-01-23 15:27:25.0,
12137,6437,350000.00,2026-01-23 15:27:25.0,
12138,6691,340000.00,2026-01-23 15:27:25.0,
12139,1,410000.00,2026-01-23 15:27:25.0,
12140,891,100000.00,2026-01-23 15:27:25.0,
12141,207,60000.00,2026-01-23 15:27:25.0,
12142,7591,100000.00,2026-01-23 15:27:25.0,
12143,6944,40000.00,2026-01-23 15:27:25.0,
12144,5705,460000.00,2026-01-23 15:27:25.0,
12145,3863,380000.00,2026-01-23 15:27:25.0,
12146,3909,310000.00,2026-01-23 15:27:25.0,
12147,2953,90000.00,2026-01-23 15:27:25.0,
12148,370,360000.00,2026-01-23 15:27:25.0,
12149,9501,10000.00,2026-01-23 15:27:25.0,
12150,2551,100000.00,2026-01-23 15:27:25.0,
12151,1517,370000.00,2026-01-23 15:27:25.0,
12152,2991,130000.00,2026-01-23 15:27:25.0,
12153,5683,100000.00,2026-01-23 15:27:25.0,
12154,2325,420000.00,2026-01-23 15:27:25.0,
12155,2652,230000.00,2026-01-23 15:27:25.0,
12156,9368,360000.00,2026-01-23 15:27:25.0,
12157,4376,190000.00,2026-01-23 15:27:25.0,
12158,6968,500000.00,2026-01-23 15:27:25.0,
12159,2359,430000.00,2026-01-23 15:27:25.0,
12160,8614,430000.00,2026-01-23 15:27:25.0,
12161,4284,210000.00,2026-01-23 15:27:25.0,
12162,5399,210000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12163,5358,430000.00,2026-01-23 15:27:25.0,
12164,5281,350000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12165,946,500000.00,2026-01-23 15:27:25.0,
