id,product_id,color,size,stock,price,note
10011,3448,Do,256GB,20,860000.00,
10012,2035,Bac,32,34,430000.00,
10013,312,Den,L,10,970000.00,
10014,1352,Bac,30,38,210000.00,
10015,1422,Vang,L,39,950000.00,
10016,869,Trang,256GB,18,840000.00,
10017,3500,Hong,128GB,17,270000.00,
10018,452,Trang,30,31,710000.00,
10019,1438,Den,128GB,22,770000.00,
10020,4551,Do,S,29,840000.00,
10021,1957,Do,M,30,680000.00,
10022,415,Do,L,3,30000.00,
10023,1834,Den,L,41,790000.00,
10024,4148,Vang,31,34,720000.00,
10025,4480,Vang,S,17,620000.00,
10026,524,Den,S,11,220000.00,
10027,229,Den,31,12,70000.00,
10028,3305,Den,32,17,340000.00,
10029,1230,Den,31,4,760000.00,
10030,1050,Bac,S,29,310000.00,
10031,2403,Den,L,0,510000.00,Loi Stock -> Fix: 0
10032,3860,Vang,256GB,12,20000.00,
10033,272,Bac,30,42,510000.00,
10034,3785,Xam,L,41,480000.00,
10035,3391,Den,XL,17,70000.00,
10036,2946,Bac,32,37,730000.00,
10037,3335,Xanh,29,28,740000.00,
10038,3890,Xam,31,29,50000.00,
10039,284,Den,S,31,640000.00,
10040,3627,Xanh,128GB,16,170000.00,
10041,4050,Hong,32,45,880000.00,
10042,3702,Hong,128GB,40,100000.00,
10043,1361,Vang,L,20,340000.00,
10044,2869,Xam,128GB,23,810000.00,
10045,4384,Xanh,S,7,630000.00,
10046,2208,Do,XL,15,980000.00,
10047,3994,Do,128GB,45,260000.00,
10048,1794,Vang,M,35,260000.00,
10049,4365,Bac,29,50,860000.00,
10050,2395,Bac,L,21,410000.00,
10051,3763,Hong,128GB,50,530000.00,
10052,3350,Hong,30,1,90000.00,
10053,2743,Xanh,S,14,420000.00,
10054,1558,Bac,XL,9,50000.00, | Loi Gia -> Fix
10055,130,Den,M,9,360000.00,
10056,4697,Do,XL,33,860000.00,
10057,1180,Vang,256GB,35,20000.00,
10058,2501,Vang,31,35,680000.00,
10059,4877,Den,L,12,850000.00,
10060,628,Bac,256GB,12,390000.00,
10061,4980,Trang,L,8,110000.00,
10062,4851,Hong,XL,0,470000.00,Loi Stock -> Fix: 0
10063,4402,Do,29,19,900000.00,
10064,1128,Bac,M,15,260000.00,
10065,1467,Xam,128GB,12,50000.00, | Loi Gia -> Fix
10066,4329,Do,30,47,200000.00,
10067,1241,Trang,32,22,980000.00,
10068,4852,Do,30,21,670000.00,
10069,3730,Xam,XL,7,830000.00,
10070,4350,Do,M,31,740000.00,
10071,2560,Bac,256GB,31,250000.00,
10072,1407,Hong,30,41,960000.00,
10073,2630,Trang,32,49,150000.00,
10074,3159,Den,256GB,42,50000.00, | Loi Gia -> Fix
10075,4563,Trang,29,28,900000.00,
10076,2643,Vang,32,18,890000.00,
10077,1814,Den,XL,34,710000.00,
10078,2412,Xanh,29,11,830000.00,
10079,1650,Bac,30,18,250000.00,
10080,371,Bac,32,41,480000.00,
10081,4787,Den,31,30,620000.00,
10082,1924,Hong,30,15,210000.00,
10083,407,Vang,XL,23,80000.00,
10084,3538,Xanh,128GB,29,880000.00,
10085,3494,Den,M,37,760000.00,
10086,2838,Trang,M,16,370000.00,
10087,23,Vang,31,1,340000.00,
10088,964,Bac,S,16,890000.00,
10089,21,Vang,31,24,50000.00, | Loi Gia -> Fix
10090,4306,Do,30,46,50000.00, | Loi Gia -> Fix
10091,4374,Den,32,48,770000.00,
10092,2606,Do,M,33,930000.00,
10093,1829,Trang,31,0,380000.00,Loi Stock -> Fix: 0
10094,1648,Xanh,256GB,23,620000.00,
10095,3491,Trang,M,17,970000.00,
10096,4871,Den,31,18,680000.00,
10097,1324,Do,XL,15,140000.00,
10098,4104,Xam,M,4,260000.00,
10099,4066,Trang,S,7,330000.00,
10100,4185,Trang,L,45,320000.00,
10101,123,Do,256GB,31,880000.00,
10102,4028,Trang,29,0,710000.00,Loi Stock -> Fix: 0
10103,3739,Xanh,128GB,22,650000.00,
10104,2900,Hong,L,50,110000.00,
10105,4920,Den,M,14,770000.00,
10106,2254,Hong,31,21,400000.00,
10107,2739,Bac,256GB,16,790000.00,
10108,1714,Do,31,0,860000.00,Loi Stock -> Fix: 0
10109,1062,Trang,31,8,110000.00,
10110,368,Xanh,M,26,50000.00, | Loi Gia -> Fix
10111,624,Xanh,S,37,370000.00,
10112,881,Den,L,13,800000.00,
10113,3576,Xam,31,30,180000.00,
10114,3409,Bac,128GB,2,50000.00, | Loi Gia -> Fix
10115,2304,Trang,30,24,110000.00,
10116,3450,Xanh,128GB,17,470000.00,
10117,53,Do,L,29,950000.00,
10118,2498,Den,S,30,740000.00,
10119,1105,Hong,29,0,220000.00,Loi Stock -> Fix: 0
10120,918,Den,30,12,850000.00,
10121,4543,Bac,30,11,50000.00, | Loi Gia -> Fix
10122,2764,Xanh,XL,31,200000.00,
10123,4650,Do,XL,10,860000.00,
10124,2403,Hong,31,10,750000.00,
10125,4781,Do,30,27,40000.00,
10126,1402,Trang,32,14,510000.00,
10127,138,Trang,256GB,45,430000.00,
10128,1925,Hong,L,38,750000.00,
10129,3832,Xam,L,21,260000.00,
10130,3725,Hong,30,50,860000.00,
10131,3330,Trang,L,29,90000.00,
10132,4547,Xam,256GB,49,830000.00,
10133,4710,Xam,32,26,50000.00, | Loi Gia -> Fix
10134,1559,Do,M,6,50000.00, | Loi Gia -> Fix
10135,3760,Vang,30,0,320000.00,Loi Stock -> Fix: 0
10136,4383,Bac,L,15,370000.00,
10137,3636,Hong,L,13,270000.00,
10138,4742,Vang,256GB,15,150000.00,
10139,3277,Trang,256GB,41,70000.00,
10140,1466,Bac,XL,7,460000.00,
10141,1442,Hong,29,33,120000.00,
10142,4342,Vang,29,4,670000.00,
10143,1940,Do,128GB,3,50000.00, | Loi Gia -> Fix
10144,765,Vang,30,26,120000.00,
10145,3109,Vang,XL,24,60000.00,
10146,4222,Vang,31,3,190000.00,
10147,2528,Do,256GB,31,940000.00,
10148,4136,Trang,32,8,900000.00,
10149,1044,Hong,30,26,210000.00,
10150,4350,Do,S,24,50000.00, | Loi Gia -> Fix
10151,3266,Xanh,XL,42,470000.00,
10152,3871,Den,30,33,380000.00,
10153,2182,Xam,XL,14,220000.00,
10154,3714,Vang,31,4,640000.00,
10155,1645,Vang,S,32,720000.00,
10156,1376,Trang,XL,48,690000.00,
10157,20,Den,30,16,970000.00,
10158,1205,Xanh,L,16,50000.00, | Loi Gia -> Fix
10159,1094,Vang,30,36,50000.00, | Loi Gia -> Fix
10160,404,Vang,XL,9,100000.00,
10161,2468,Hong,30,37,970000.00,
10162,2387,Xanh,32,26,340000.00,
10163,2358,Den,S,17,500000.00,
10164,1292,Vang,S,45,440000.00,
10165,1196,Xanh,S,40,490000.00,
10166,4156,Hong,31,45,300000.00,
10167,875,Den,31,15,920000.00,
10168,980,Bac,30,44,630000.00,
10169,1488,Vang,L,21,230000.00,
10170,2615,Bac,30,0,20000.00,
10171,1114,Hong,29,31,90000.00,
10172,1619,Xanh,29,33,50000.00, | Loi Gia -> Fix
10173,4631,Xanh,30,40,510000.00,
10174,2758,Den,XL,36,360000.00,
10175,2745,Hong,32,7,990000.00,
10176,1010,Den,XL,17,290000.00,
10177,4537,Xam,M,49,390000.00,
10178,2642,Trang,L,28,420000.00,
10179,3848,Xanh,29,14,30000.00,
10180,1029,Vang,XL,0,840000.00,Loi Stock -> Fix: 0
10181,1329,Do,30,26,520000.00,
10182,3539,Do,XL,11,700000.00,
10183,3171,Vang,31,40,660000.00,
10184,2105,Xanh,S,41,220000.00,
10185,1102,Bac,L,14,530000.00,
10186,4363,Bac,S,21,720000.00,
10187,524,Xanh,256GB,9,420000.00,
10188,3323,Xam,32,28,180000.00,
10189,3563,Xam,L,23,50000.00, | Loi Gia -> Fix
10190,1121,Den,128GB,50,780000.00,
10191,4294,Xam,M,15,450000.00,
10192,437,Xam,XL,4,340000.00,
10193,1884,Bac,32,42,960000.00,
10194,3133,Vang,256GB,5,780000.00,
10195,750,Trang,30,20,320000.00,
10196,918,Hong,M,14,540000.00,
10197,272,Do,XL,18,960000.00,
10198,1894,Do,256GB,27,690000.00,
10199,1746,Trang,M,2,250000.00,
10200,338,Do,32,5,50000.00, | Loi Gia -> Fix
10201,4967,Xam,32,50,760000.00,
10202,1810,Bac,XL,29,100000.00,
10203,2228,Den,S,23,730000.00,
10204,4535,Xam,XL,20,70000.00,
10205,1495,Xanh,30,24,900000.00,
10206,2030,Do,128GB,13,50000.00, | Loi Gia -> Fix
10207,4970,Bac,29,0,110000.00,Loi Stock -> Fix: 0
10208,565,Vang,256GB,0,100000.00,Loi Stock -> Fix: 0
10209,4694,Hong,31,0,560000.00,Loi Stock -> Fix: 0
10210,4498,Hong,L,23,1000000.00,
10211,3387,Trang,XL,5,50000.00, | Loi Gia -> Fix
10212,2063,Bac,30,26,580000.00,
10213,3894,Den,L,14,730000.00,
10214,182,Trang,29,10,260000.00,
10215,842,Den,128GB,10,670000.00,
10216,1878,Do,30,11,140000.00,
10217,1780,Xam,L,6,490000.00,
10218,2736,Den,31,43,300000.00,
10219,4834,Trang,30,9,320000.00,
10220,3284,Do,31,44,20000.00,
10221,3996,Trang,M,16,50000.00, | Loi Gia -> Fix
10222,1579,Xam,32,30,770000.00,
10223,2551,Xam,31,33,460000.00,
10224,1000,Hong,32,22,880000.00,
10225,400,Trang,S,8,50000.00, | Loi Gia -> Fix
10226,4695,Vang,S,26,50000.00, | Loi Gia -> Fix
10227,3973,Vang,29,0,190000.00,Loi Stock -> Fix: 0
10228,2831,Xam,29,3,420000.00,
10229,1263,Hong,32,5,740000.00,
10230,3763,Do,S,36,800000.00,
10231,3878,Bac,256GB,10,50000.00, | Loi Gia -> Fix
10232,1305,Hong,29,34,660000.00,
10233,2272,Trang,256GB,0,690000.00,Loi Stock -> Fix: 0
10234,321,Den,31,0,950000.00,Loi Stock -> Fix: 0
10235,2607,Vang,256GB,43,20000.00,
10236,1921,Vang,M,28,530000.00,
10237,2740,Xanh,256GB,6,320000.00,
10238,1225,Xanh,M,31,310000.00,
10239,595,Xanh,29,50,540000.00,
10240,155,Vang,30,32,790000.00,
10241,158,Xam,XL,33,410000.00,
10242,4363,Den,128GB,41,60000.00,
10243,1523,Xam,30,26,530000.00,
10244,2929,Hong,256GB,17,10000.00,
10245,1782,Do,30,43,50000.00, | Loi Gia -> Fix
10246,1153,Bac,S,41,800000.00,
10247,2289,Do,S,26,940000.00,
10248,598,Trang,29,17,50000.00, | Loi Gia -> Fix
10249,1607,Vang,L,23,440000.00,
10250,416,Vang,30,8,220000.00,
10251,1021,Xam,L,1,300000.00,
10252,4354,Xanh,29,40,610000.00,
10253,1754,Xam,L,26,340000.00,
10254,4415,Vang,29,38,600000.00,
10255,2973,Vang,30,28,650000.00,
10256,2982,Trang,32,8,50000.00, | Loi Gia -> Fix
10257,2670,Den,S,8,950000.00,
10258,1781,Den,S,4,630000.00,
10259,336,Xanh,M,12,320000.00,
10260,1,Do,S,44,10000.00,
10261,4375,Hong,L,49,1000000.00,
10262,33,Den,31,17,870000.00,
10263,891,Hong,XL,5,920000.00,
10264,3578,Xanh,M,42,910000.00,
10265,1979,Bac,31,47,390000.00,
10266,4152,Trang,32,23,50000.00, | Loi Gia -> Fix
10267,1446,Hong,32,0,450000.00,Loi Stock -> Fix: 0
10268,295,Den,29,16,280000.00,
10269,3734,Hong,XL,11,890000.00,
10270,3636,Vang,32,46,380000.00,
10271,1329,Trang,M,15,100000.00,
10272,3600,Vang,30,30,340000.00,
10273,256,Do,XL,9,330000.00,
10274,1684,Hong,128GB,31,610000.00,
10275,1321,Xam,128GB,11,880000.00,
10276,4868,Hong,M,22,20000.00,
10277,2523,Vang,S,9,620000.00,
10278,317,Vang,M,42,580000.00,
10279,2138,Do,M,4,920000.00,
10280,3497,Xam,M,39,280000.00,
10281,3641,Xanh,XL,9,960000.00,
10282,4699,Bac,30,0,670000.00,Loi Stock -> Fix: 0
10283,1483,Xam,XL,4,740000.00,
10284,762,Xanh,L,19,450000.00,
10285,2088,Do,S,29,140000.00,
10286,3095,Xam,S,40,50000.00, | Loi Gia -> Fix
10287,4733,Xanh,128GB,25,170000.00,
10288,52,Xanh,XL,7,730000.00,
10289,1761,Vang,30,31,410000.00,
10290,929,Xanh,128GB,27,330000.00,
10291,4354,Hong,S,3,440000.00,
10292,4587,Do,L,11,640000.00,
10293,672,Xam,S,38,960000.00,
10294,1882,Vang,XL,50,50000.00, | Loi Gia -> Fix
10295,2790,Xanh,L,35,170000.00,
10296,4815,Do,32,2,520000.00,
10297,2590,Do,256GB,18,420000.00,
10298,4319,Bac,256GB,21,590000.00,
10299,1291,Vang,256GB,21,290000.00,
10300,3893,Bac,32,46,790000.00,
10301,1960,Do,128GB,17,130000.00,
10302,590,Bac,M,25,610000.00,
10303,774,Hong,30,0,990000.00,Loi Stock -> Fix: 0
10304,246,Xanh,30,28,510000.00,
10305,3941,Bac,31,15,930000.00,
10306,2472,Trang,32,15,110000.00,
10307,4806,Bac,31,47,90000.00,
10308,342,Vang,31,28,250000.00,
10309,2347,Bac,128GB,39,160000.00,
10310,4011,Vang,L,22,930000.00,
10311,1840,Xanh,31,5,70000.00,
10312,1681,Xam,32,6,420000.00,
10313,1684,Hong,S,10,50000.00, | Loi Gia -> Fix
10314,2566,Bac,S,42,980000.00,
10315,101,Bac,S,0,960000.00,Loi Stock -> Fix: 0
10316,1466,Xam,XL,18,270000.00,
10317,3872,Xanh,M,38,720000.00,
10318,2516,Den,S,0,920000.00,Loi Stock -> Fix: 0
10319,2249,Vang,31,45,30000.00,
10320,2883,Bac,M,35,50000.00,
10321,3635,Xam,30,7,100000.00,
10322,32,Trang,31,18,770000.00,
10323,2201,Do,128GB,28,670000.00,
10324,1002,Xanh,32,26,660000.00,
10325,3057,Vang,L,26,50000.00, | Loi Gia -> Fix
10326,2738,Den,32,33,870000.00,
10327,3810,Vang,30,0,790000.00,Loi Stock -> Fix: 0
10328,3486,Xam,256GB,28,50000.00, | Loi Gia -> Fix
10329,2925,Bac,L,13,900000.00,
10330,4166,Vang,30,42,680000.00,
10331,4274,Xam,128GB,36,700000.00,
10332,4848,Hong,32,12,110000.00,
10333,1227,Xam,31,41,140000.00,
10334,3955,Trang,29,12,850000.00,
10335,4292,Den,L,5,820000.00,
10336,4505,Xanh,128GB,46,770000.00,
10337,4612,Hong,256GB,46,970000.00,
10338,2508,Xam,256GB,36,250000.00,
10339,2307,Xam,S,17,50000.00, | Loi Gia -> Fix
10340,3978,Trang,S,6,890000.00,
10341,3131,Xam,32,16,520000.00,
10342,911,Do,30,1,740000.00,
10343,1344,Vang,S,26,50000.00, | Loi Gia -> Fix
10344,2706,Do,S,11,40000.00,
10345,857,Do,256GB,26,880000.00,
10346,1663,Xanh,29,41,630000.00,
10347,3324,Trang,30,15,360000.00,
10348,975,Hong,31,13,800000.00,
10349,3737,Trang,32,38,260000.00,
10350,4981,Do,128GB,48,100000.00,
10351,1963,Vang,29,32,270000.00,
10352,4701,Do,128GB,44,880000.00,
10353,4944,Xam,256GB,1,680000.00,
10354,1082,Xanh,29,0,650000.00,
10355,708,Den,256GB,6,990000.00,
10356,3925,Hong,L,26,280000.00,
10357,427,Xanh,M,4,590000.00,
10358,879,Bac,L,0,730000.00,Loi Stock -> Fix: 0
10359,3210,Xanh,256GB,50,180000.00,
10360,1937,Vang,S,0,380000.00,Loi Stock -> Fix: 0
10361,1728,Vang,S,0,680000.00,Loi Stock -> Fix: 0
10362,4275,Xam,XL,7,610000.00,
10363,3645,Hong,L,44,240000.00,
10364,426,Den,XL,41,450000.00,
10365,3708,Den,L,14,980000.00,
10366,3443,Den,256GB,0,140000.00,Loi Stock -> Fix: 0
10367,1929,Xam,S,46,470000.00,
10368,2472,Bac,30,1,20000.00,
10369,4355,Trang,128GB,14,290000.00,
10370,3896,Vang,30,7,180000.00,
10371,146,Xam,128GB,0,320000.00,Loi Stock -> Fix: 0
10372,970,Xam,M,16,280000.00,
10373,3537,Trang,S,43,330000.00,
10374,4193,Xam,L,24,370000.00,
10375,219,Xanh,256GB,19,340000.00,
10376,3858,Bac,256GB,2,740000.00,
10377,1460,Do,XL,13,290000.00,
10378,2922,Hong,S,21,370000.00,
10379,3723,Vang,32,13,360000.00,
10380,4811,Xanh,256GB,34,830000.00,
10381,1025,Xam,31,33,450000.00,
10382,2043,Xam,29,45,270000.00,
10383,4897,Do,31,48,540000.00,
10384,340,Vang,128GB,38,840000.00,
10385,1285,Do,256GB,4,10000.00,
10386,4375,Vang,S,40,470000.00,
10387,4578,Hong,S,42,540000.00,
10388,4991,Trang,S,10,110000.00,
10389,3428,Xam,31,6,600000.00,
10390,4092,Bac,M,1,730000.00,
10391,2159,Xam,31,5,990000.00,
10392,3985,Xam,30,28,630000.00,
10393,44,Xam,30,4,470000.00,
10394,3842,Bac,L,48,730000.00,
10395,2881,Bac,M,0,140000.00,Loi Stock -> Fix: 0
10396,2551,Vang,XL,9,560000.00,
10397,4426,Vang,256GB,45,340000.00,
10398,4914,Xam,XL,22,650000.00,
10399,2631,Den,31,23,280000.00,
10400,1638,Vang,31,5,180000.00,
10401,1868,Bac,31,10,570000.00,
10402,2364,Bac,256GB,22,110000.00,
10403,3241,Den,128GB,49,740000.00,
10404,4559,Xanh,31,33,840000.00,
10405,4573,Den,XL,44,570000.00,
10406,4893,Xanh,29,41,450000.00,
10407,3353,Xam,128GB,4,680000.00,
10408,3547,Xanh,S,2,50000.00, | Loi Gia -> Fix
10409,946,Xanh,29,36,360000.00,
10410,3267,Do,128GB,0,840000.00,Loi Stock -> Fix: 0
10411,505,Den,31,43,720000.00,
10412,3207,Den,L,9,910000.00,
10413,4692,Hong,32,0,210000.00,
10414,325,Hong,128GB,34,620000.00,
10415,4571,Hong,29,14,650000.00,
10416,281,Xanh,M,1,470000.00,
10417,176,Den,M,41,200000.00,
10418,1250,Hong,30,41,150000.00,
10419,636,Xam,30,29,510000.00,
10420,613,Do,L,49,620000.00,
10421,654,Bac,31,22,530000.00,
10422,3229,Xanh,L,9,820000.00,
10423,174,Xam,XL,34,920000.00,
10424,28,Den,29,14,290000.00,
10425,4180,Vang,29,28,60000.00,
10426,3868,Xanh,M,0,850000.00,Loi Stock -> Fix: 0
10427,4859,Do,L,23,420000.00,
10428,3029,Xanh,XL,0,680000.00,Loi Stock -> Fix: 0
10429,3312,Xanh,29,8,870000.00,
10430,4378,Vang,M,30,570000.00,
10431,1948,Do,128GB,5,50000.00, | Loi Gia -> Fix
10432,477,Bac,S,9,370000.00,
10433,697,Xanh,XL,35,280000.00,
10434,3928,Xam,XL,9,80000.00,
10435,2927,Vang,32,38,470000.00,
10436,1137,Xam,256GB,32,730000.00,
10437,1446,Trang,M,21,50000.00, | Loi Gia -> Fix
10438,1418,Xanh,30,4,190000.00,
10439,1112,Xanh,29,28,170000.00,
10440,1666,Bac,M,30,50000.00, | Loi Gia -> Fix
10441,4990,Xanh,L,50,620000.00,
10442,318,Den,M,18,60000.00,
10443,1856,Vang,31,49,200000.00,
10444,3042,Hong,29,26,560000.00,
10445,4887,Hong,M,22,330000.00,
10446,3918,Xam,128GB,32,620000.00,
10447,644,Trang,M,14,80000.00,
10448,2639,Hong,128GB,6,880000.00,
10449,410,Den,128GB,50,330000.00,
10450,3979,Xanh,29,14,220000.00,
10451,1919,Xanh,S,18,310000.00,
10452,4568,Den,128GB,50,30000.00,
10453,3946,Bac,M,43,1000000.00,
10454,2215,Bac,29,2,50000.00, | Loi Gia -> Fix
10455,3249,Xam,128GB,46,10000.00,
10456,1304,Xanh,256GB,7,550000.00,
10457,1254,Do,256GB,37,50000.00, | Loi Gia -> Fix
10458,4299,Vang,256GB,27,310000.00,
10459,3012,Xanh,S,13,570000.00,
10460,1548,Xanh,S,33,960000.00,
10461,1744,Xanh,L,10,50000.00, | Loi Gia -> Fix
10462,807,Xam,32,41,930000.00,
10463,4673,Trang,30,15,290000.00,
10464,333,Den,30,17,590000.00,
10465,1778,Den,XL,38,40000.00,
10466,4065,Vang,XL,45,30000.00,
10467,3284,Hong,31,0,40000.00,Loi Stock -> Fix: 0
10468,4572,Do,128GB,29,950000.00,
10469,2430,Hong,31,17,220000.00,
10470,80,Den,256GB,4,20000.00,
10471,3035,Xanh,31,14,970000.00,
10472,4191,Do,M,0,650000.00,Loi Stock -> Fix: 0
10473,556,Xam,31,5,50000.00, | Loi Gia -> Fix
10474,4990,Den,128GB,18,180000.00,
10475,4529,Vang,L,9,50000.00, | Loi Gia -> Fix
10476,1105,Vang,128GB,24,550000.00,
10477,1914,Vang,30,40,30000.00,
10478,4512,Do,XL,28,440000.00,
10479,2190,Den,XL,42,10000.00,
10480,2916,Trang,M,2,570000.00,
10481,1080,Xam,L,14,550000.00,
10482,488,Bac,30,0,160000.00,Loi Stock -> Fix: 0
10483,1964,Bac,30,14,630000.00,
10484,1060,Vang,128GB,29,440000.00,
10485,450,Den,128GB,30,890000.00,
10486,648,Trang,M,0,540000.00,Loi Stock -> Fix: 0
10487,99,Trang,32,0,550000.00,Loi Stock -> Fix: 0
10488,1193,Den,31,43,340000.00,
10489,1654,Den,XL,25,800000.00,
10490,4967,Vang,S,14,590000.00,
10491,2485,Trang,S,45,80000.00,
10492,1310,Vang,32,21,1000000.00,
10493,2628,Hong,L,38,350000.00,
10494,3836,Hong,M,39,970000.00,
10495,186,Den,29,0,210000.00,Loi Stock -> Fix: 0
10496,4150,Xam,31,42,50000.00, | Loi Gia -> Fix
10497,2752,Trang,32,21,530000.00,
10498,3047,Den,L,27,190000.00,
10499,421,Hong,256GB,18,570000.00,
10500,1449,Do,M,39,830000.00,
10501,4631,Do,S,30,50000.00,
10502,2795,Den,29,26,50000.00, | Loi Gia -> Fix
10503,3810,Do,L,2,650000.00,
10504,1935,Hong,29,8,50000.00, | Loi Gia -> Fix
10505,4557,Den,M,5,760000.00,
10506,2163,Trang,XL,37,570000.00,
10507,1401,Den,128GB,41,850000.00,
10508,451,Den,XL,22,830000.00,
10509,4692,Vang,128GB,46,810000.00,
10510,1436,Xam,30,30,210000.00,
10511,3738,Trang,M,47,920000.00,
10512,2518,Xanh,XL,17,970000.00,
10513,4808,Den,S,20,420000.00,
10514,4836,Hong,256GB,4,970000.00,
10515,3636,Vang,128GB,1,790000.00,
10516,3129,Hong,128GB,34,230000.00,
10517,3805,Bac,256GB,30,360000.00,
10518,2934,Xam,XL,34,50000.00, | Loi Gia -> Fix
10519,3843,Xam,32,37,150000.00,
10520,4044,Den,29,17,460000.00,
10521,3570,Xam,31,0,100000.00,
10522,609,Xam,32,34,660000.00,
10523,1064,Hong,32,13,600000.00,
10524,2540,Xanh,M,19,850000.00,
10525,1127,Vang,128GB,15,540000.00,
10526,1378,Xam,XL,31,490000.00,
10527,4885,Bac,31,33,50000.00, | Loi Gia -> Fix
10528,1617,Hong,31,42,980000.00,
10529,2211,Hong,128GB,49,50000.00, | Loi Gia -> Fix
10530,3407,Trang,256GB,33,550000.00,
10531,3816,Den,31,34,710000.00,
10532,4878,Do,31,44,160000.00,
10533,4807,Vang,30,7,170000.00,
10534,3380,Xanh,S,14,290000.00,
10535,3466,Den,29,29,450000.00,
10536,793,Xanh,30,43,850000.00,
10537,3397,Xam,128GB,6,270000.00,
10538,4088,Den,32,34,360000.00,
10539,2077,Xam,32,20,690000.00,
10540,3402,Hong,29,18,100000.00,
10541,707,Do,L,11,50000.00, | Loi Gia -> Fix
10542,467,Hong,256GB,22,380000.00,
10543,3696,Hong,L,0,550000.00,Loi Stock -> Fix: 0
10544,3012,Hong,31,25,260000.00,
10545,2765,Do,S,14,140000.00,
10546,1900,Trang,XL,7,180000.00,
10547,3448,Do,128GB,32,740000.00,
10548,129,Den,S,19,620000.00,
10549,1771,Xam,128GB,12,120000.00,
10550,4979,Bac,256GB,4,880000.00,
10551,3426,Xam,L,10,430000.00,
10552,2959,Bac,128GB,19,920000.00,
10553,1892,Xam,M,8,190000.00,
10554,2808,Do,M,33,50000.00, | Loi Gia -> Fix
10555,3219,Xanh,32,38,890000.00,
10556,535,Hong,S,3,50000.00,
10557,404,Do,32,0,710000.00,Loi Stock -> Fix: 0
10558,838,Trang,S,20,430000.00,
10559,4066,Do,L,29,300000.00,
10560,4346,Xanh,29,46,880000.00,
10561,4961,Xanh,M,25,460000.00,
10562,2483,Bac,XL,21,610000.00,
10563,654,Vang,31,45,80000.00,
10564,267,Trang,30,32,150000.00,
10565,1302,Bac,L,14,640000.00,
10566,3296,Do,XL,2,790000.00,
10567,208,Trang,S,14,510000.00,
10568,1810,Xam,29,7,810000.00,
10569,3542,Xanh,30,30,340000.00,
10570,2682,Bac,L,24,270000.00,
10571,2184,Hong,128GB,19,50000.00, | Loi Gia -> Fix
10572,2284,Xam,29,25,880000.00,
10573,4767,Bac,L,27,740000.00,
10574,3742,Trang,XL,49,540000.00,
10575,4933,Vang,L,41,460000.00,
10576,1205,Den,128GB,25,980000.00,
10577,2762,Do,M,35,210000.00,
10578,2317,Bac,L,45,410000.00,
10579,2797,Den,XL,0,610000.00,Loi Stock -> Fix: 0
10580,1514,Den,S,37,690000.00,
10581,4808,Do,256GB,36,510000.00,
10582,201,Xanh,XL,0,640000.00,Loi Stock -> Fix: 0
10583,1059,Xanh,31,44,50000.00, | Loi Gia -> Fix
10584,4374,Do,L,17,720000.00,
10585,1366,Den,M,24,110000.00,
10586,4016,Do,256GB,7,140000.00,
10587,919,Den,S,4,350000.00,
10588,4916,Trang,S,14,50000.00, | Loi Gia -> Fix
10589,3254,Hong,S,43,220000.00,
10590,1110,Vang,31,44,820000.00,
10591,1634,Xam,S,8,10000.00,
10592,4403,Hong,31,0,210000.00,Loi Stock -> Fix: 0
10593,3207,Vang,32,33,930000.00,
10594,4519,Xam,S,21,180000.00,
10595,1244,Den,256GB,8,340000.00,
10596,2711,Bac,L,34,310000.00,
10597,4739,Den,32,7,890000.00,
10598,4334,Xam,XL,6,170000.00,
10599,3805,Do,31,15,1000000.00,
10600,2801,Vang,128GB,14,190000.00,
10601,2688,Vang,S,12,500000.00,
10602,856,Trang,L,36,790000.00,
10603,3597,Xam,M,10,120000.00,
10604,4581,Bac,XL,0,320000.00,Loi Stock -> Fix: 0
10605,2375,Vang,31,11,220000.00,
10606,529,Do,256GB,25,530000.00,
10607,3331,Trang,S,7,970000.00,
10608,387,Xam,S,49,640000.00,
10609,3325,Bac,L,9,310000.00,
10610,4536,Den,S,0,260000.00,Loi Stock -> Fix: 0
10611,3511,Vang,31,8,200000.00,
10612,2358,Vang,S,22,870000.00,
10613,2701,Bac,S,30,140000.00,
10614,4494,Vang,256GB,32,130000.00,
10615,3697,Trang,31,0,800000.00,Loi Stock -> Fix: 0
10616,1744,Do,S,1,960000.00,
10617,2191,Hong,XL,22,120000.00,
10618,3108,Trang,S,47,940000.00,
10619,3284,Hong,30,28,750000.00,
10620,3345,Trang,32,10,50000.00,
10621,3823,Vang,31,4,880000.00,
10622,4774,Xam,128GB,49,50000.00,
10623,833,Hong,128GB,17,940000.00,
10624,3868,Xanh,S,34,270000.00,
10625,2616,Trang,128GB,50,970000.00,
10626,4839,Trang,S,23,640000.00,
10627,801,Xam,L,47,380000.00,
10628,2540,Bac,M,12,680000.00,
10629,641,Do,128GB,26,60000.00,
10630,2826,Do,L,2,1000000.00,
10631,4695,Trang,32,7,130000.00,
10632,2463,Do,L,28,640000.00,
10633,1040,Trang,M,34,520000.00,
10634,1176,Den,256GB,33,430000.00,
10635,857,Xam,L,20,780000.00,
10636,1662,Xanh,256GB,29,500000.00,
10637,2446,Den,31,25,50000.00, | Loi Gia -> Fix
10638,4871,Do,M,22,390000.00,
10639,3073,Trang,31,2,950000.00,
10640,3106,Hong,M,50,1000000.00,
