id,order_id,variant_id,quantity,price_at_purchase
31698,569,8045,1,100000.00
31699,2032,2596,1,100000.00
31700,3964,187,1,100000.00
31701,12821,186,1,100000.00
31702,9009,310,1,100000.00
31703,854,10743,1,100000.00
31704,14256,2197,1,100000.00
31705,12371,7490,1,100000.00
31706,3199,6744,1,100000.00
31707,4238,4275,1,100000.00
31708,3826,222,1,100000.00
31709,8048,5298,1,100000.00
31710,12379,4435,1,100000.00
31711,8213,1054,1,100000.00
31712,6822,9478,1,100000.00
31713,12257,11337,1,100000.00
31714,4235,11768,1,100000.00
31715,14789,64,1,100000.00
31716,3912,4400,1,100000.00
31717,13434,7977,1,100000.00
31718,2322,10540,1,100000.00
31719,8681,1253,1,100000.00
31720,9121,2131,1,100000.00
31721,2908,3989,1,100000.00
31722,7062,9829,1,100000.00
31723,10125,11736,1,100000.00
31724,11113,8307,1,100000.00
31725,305,10610,1,100000.00
31726,6347,4971,1,100000.00
31727,8399,2889,1,100000.00
31728,6188,1100,1,100000.00
31729,10331,1097,1,100000.00
31730,11354,6584,1,100000.00
31731,14482,1799,1,100000.00
31732,2640,6759,1,100000.00
31733,3074,9763,1,100000.00
31734,5414,3608,1,100000.00
31735,536,6726,1,100000.00
31736,13851,3907,1,100000.00
31737,5709,4491,1,100000.00
31738,11611,3881,1,100000.00
31739,12389,10682,1,100000.00
31740,10822,7213,1,100000.00
31741,10781,1423,1,100000.00
31742,2856,9372,1,100000.00
31743,7249,7482,1,100000.00
31744,7550,10183,1,100000.00
31745,12007,5343,1,100000.00
31746,7035,5394,1,100000.00
31747,9443,8605,1,100000.00
31748,8151,1700,1,100000.00
31749,7480,9452,1,100000.00
31750,97,4703,1,100000.00
31751,4488,1823,1,100000.00
31752,5705,8585,1,100000.00
31753,13888,11178,1,100000.00
31754,9701,5641,1,100000.00
31755,12499,8925,1,100000.00
31756,12325,9230,1,100000.00
31757,11194,10957,1,100000.00
31758,3685,9993,1,100000.00
31759,4004,3188,1,100000.00
31760,1031,9147,1,100000.00
31761,14952,3343,1,100000.00
31762,5602,1864,1,100000.00
31763,7412,11813,1,100000.00
31764,8315,5227,1,100000.00
31765,24,11848,1,100000.00
31766,11166,4259,1,100000.00
31767,7828,10996,1,100000.00
31768,7473,7243,1,100000.00
31769,9379,1620,1,100000.00
31770,589,168,1,100000.00
31771,9843,3332,1,100000.00
31772,946,2587,1,100000.00
31773,6954,7409,1,100000.00
31774,11182,2838,1,100000.00
31775,735,9052,1,100000.00
31776,12194,11787,1,100000.00
31777,601,5821,1,100000.00
31778,1129,1568,1,100000.00
31779,9504,708,1,100000.00
31780,6430,4767,1,100000.00
31781,1590,7899,1,100000.00
31782,1633,1770,1,100000.00
31783,7930,5480,1,100000.00
31784,13589,1036,1,100000.00
31785,6825,5007,1,100000.00
31786,9665,8714,1,100000.00
31787,5585,3763,1,100000.00
31788,1121,1400,1,100000.00
31789,10315,9981,1,100000.00
31790,4968,10759,1,100000.00
31791,2316,4213,1,100000.00
31792,2916,10109,1,100000.00
31793,4616,2925,1,100000.00
31794,3631,4157,1,100000.00
31795,4068,4062,1,100000.00
31796,7373,5157,1,100000.00
31797,14391,3081,1,100000.00
31798,14943,11959,1,100000.00
31799,14860,7744,1,100000.00
31800,12098,8367,1,100000.00
31801,13694,605,1,100000.00
31802,12836,8179,1,100000.00
31803,1912,2255,1,100000.00
31804,10101,4072,1,100000.00
31805,8488,10966,1,100000.00
31806,8294,7713,1,100000.00
31807,2479,10852,1,100000.00
31808,6026,1043,1,100000.00
31809,2169,995,1,100000.00
31810,12989,9092,1,100000.00
31811,14955,1845,1,100000.00
31812,10604,5729,1,100000.00
31813,13301,6871,1,100000.00
31814,3163,2798,1,100000.00
31815,9622,4031,1,100000.00
31816,13717,9561,1,100000.00
31817,8966,4644,1,100000.00
31818,5939,5512,1,100000.00
31819,1613,4476,1,100000.00
31820,8492,5712,1,100000.00
31821,7365,8992,1,100000.00
31822,10757,8583,1,100000.00
31823,8006,11436,1,100000.00
31824,11758,11473,1,100000.00
31825,13942,10307,1,100000.00
31826,11657,11223,1,100000.00
31827,3202,3760,1,100000.00
31828,9695,8919,1,100000.00
31829,5318,9927,1,100000.00
31830,12977,11892,1,100000.00
31831,13341,2953,1,100000.00
31832,3088,45,1,100000.00
31833,1966,3078,1,100000.00
31834,11649,7820,1,100000.00
31835,8323,2909,1,100000.00
31836,10921,9333,1,100000.00
31837,12511,3967,1,100000.00
31838,11200,4638,1,100000.00
31839,9107,2226,1,100000.00
31840,12981,7037,1,100000.00
31841,13037,2673,1,100000.00
31842,6990,4060,1,100000.00
31843,12309,6417,1,100000.00
31844,4538,938,1,100000.00
31845,13829,3902,1,100000.00
31846,4006,1292,1,100000.00
31847,11125,11236,1,100000.00
31848,7960,3985,1,100000.00
31849,7600,425,1,100000.00
31850,5339,8355,1,100000.00
31851,6287,3479,1,100000.00
31852,3135,24,1,100000.00
31853,880,7896,1,100000.00
31854,2916,10568,1,100000.00
31855,8771,2138,1,100000.00
31856,11011,6746,1,100000.00
31857,11104,10962,1,100000.00
31858,9921,8887,1,100000.00
31859,6520,508,1,100000.00
31860,7905,4192,1,100000.00
31861,10470,2720,1,100000.00
31862,12757,1498,1,100000.00
31863,14578,11153,1,100000.00
31864,1089,5127,1,100000.00
31865,5394,10480,1,100000.00
31866,6268,7985,1,100000.00
31867,3085,3437,1,100000.00
31868,587,5088,1,100000.00
31869,94,4685,1,100000.00
31870,7556,9035,1,100000.00
31871,13297,10791,1,100000.00
31872,1420,6571,1,100000.00
31873,3093,6824,1,100000.00
31874,6637,8138,1,100000.00
31875,13926,1334,1,100000.00
31876,13336,3643,1,100000.00
31877,3685,9778,1,100000.00
31878,8371,3075,1,100000.00
31879,9527,9718,1,100000.00
31880,5471,6804,1,100000.00
31881,5335,7806,1,100000.00
31882,2312,6299,1,100000.00
31883,1745,804,1,100000.00
31884,12498,9135,1,100000.00
31885,6676,9475,1,100000.00
31886,5116,5738,1,100000.00
31887,6794,11229,1,100000.00
31888,4084,853,1,100000.00
31889,2295,5048,1,100000.00
31890,1063,7003,1,100000.00
31891,8108,4739,1,100000.00
31892,14011,6335,1,100000.00
31893,1631,8150,1,100000.00
31894,6291,6154,1,100000.00
31895,4977,8727,1,100000.00
31896,9189,7740,1,100000.00
31897,12107,761,1,100000.00
31898,2604,4548,1,100000.00
31899,11486,255,1,100000.00
31900,9702,1387,1,100000.00
31901,7790,8479,1,100000.00
31902,2097,5290,1,100000.00
31903,13753,7937,1,100000.00
31904,11462,5020,1,100000.00
31905,11986,4710,1,100000.00
31906,9402,2093,1,100000.00
31907,6893,7686,1,100000.00
31908,3613,9810,1,100000.00
31909,3670,10354,1,100000.00
31910,81,11667,1,100000.00
31911,13347,6328,1,100000.00
31912,14409,10307,1,100000.00
31913,1010,4580,1,100000.00
31914,6131,816,1,100000.00
31915,1776,5027,1,100000.00
31916,1628,406,1,100000.00
31917,592,4355,1,100000.00
31918,8438,3022,1,100000.00
31919,3700,5399,1,100000.00
31920,6528,10243,1,100000.00
31921,11146,2711,1,100000.00
31922,10074,7749,1,100000.00
31923,10062,10371,1,100000.00
31924,8588,8022,1,100000.00
31925,5272,5832,1,100000.00
31926,5226,2,1,100000.00
31927,994,8379,1,100000.00
31928,10166,7404,1,100000.00
31929,7929,5411,1,100000.00
31930,9474,11492,1,100000.00
31931,10429,5971,1,100000.00
31932,1112,6676,1,100000.00
31933,3190,6325,1,100000.00
31934,7224,4186,1,100000.00
31935,1621,4322,1,100000.00
31936,2165,7887,1,100000.00
31937,3124,10349,1,100000.00
31938,6124,8838,1,100000.00
31939,12819,1440,1,100000.00
31940,9554,3216,1,100000.00
31941,11904,6109,1,100000.00
31942,1201,7740,1,100000.00
31943,4890,8167,1,100000.00
31944,3767,11325,1,100000.00
31945,9506,3706,1,100000.00
31946,6572,9795,1,100000.00
31947,7967,1460,1,100000.00
31948,12933,2507,1,100000.00
31949,5516,5463,1,100000.00
31950,458,850,1,100000.00
31951,6952,1575,1,100000.00
31952,6032,8357,1,100000.00
31953,13250,10989,1,100000.00
31954,11795,1172,1,100000.00
31955,8207,8030,1,100000.00
31956,1948,4484,1,100000.00
31957,13218,11318,1,100000.00
31958,1755,868,1,100000.00
31959,14710,9086,1,100000.00
31960,1938,2296,1,100000.00
31961,4539,11149,1,100000.00
31962,1149,721,1,100000.00
31963,2667,4202,1,100000.00
31964,14657,125,1,100000.00
31965,8695,1679,1,100000.00
31966,6664,9370,1,100000.00
31967,1867,7433,1,100000.00
31968,13790,9734,1,100000.00
31969,13178,5468,1,100000.00
31970,14972,787,1,100000.00
31971,9887,7875,1,100000.00
31972,12175,11798,1,100000.00
31973,12994,2742,1,100000.00
31974,347,670,1,100000.00
31975,14732,11780,1,100000.00
31976,1513,4065,1,100000.00
31977,4887,9055,1,100000.00
31978,6578,1042,1,100000.00
31979,4572,7608,1,100000.00
31980,11319,7919,1,100000.00
31981,1490,3871,1,100000.00
31982,1319,8023,1,100000.00
31983,8112,5836,1,100000.00
31984,11436,6009,1,100000.00
31985,4167,9532,1,100000.00
31986,4450,7,1,100000.00
31987,7375,3635,1,100000.00
31988,8389,7914,1,100000.00
31989,852,1792,1,100000.00
31990,11502,8207,1,100000.00
31991,6949,2270,1,100000.00
31992,10697,2942,1,100000.00
31993,6122,4310,1,100000.00
31994,1766,11371,1,100000.00
31995,3959,10370,1,100000.00
31996,13234,7109,1,100000.00
31997,2137,9421,1,100000.00
31998,586,6860,1,100000.00
31999,4635,5366,1,100000.00
32000,7756,9665,1,100000.00
32001,13317,8083,1,100000.00
32002,777,725,1,100000.00
32003,6770,6225,1,100000.00
32004,2739,10563,1,100000.00
32005,5,7834,1,100000.00
32006,23,57,1,100000.00
32007,12248,11824,1,100000.00
32008,9998,11505,1,100000.00
32009,8512,8661,1,100000.00
32010,14766,11519,1,100000.00
32011,9592,11533,1,100000.00
32012,1712,1155,1,100000.00
32013,11312,7675,1,100000.00
32014,5998,5726,1,100000.00
32015,13225,6408,1,100000.00
32016,3195,1281,1,100000.00
32017,9824,4387,1,100000.00
32018,9502,3648,1,100000.00
32019,14357,1794,1,100000.00
32020,3237,7942,1,100000.00
32021,14608,4902,1,100000.00
32022,1250,8898,1,100000.00
32023,1439,285,1,100000.00
32024,13596,8608,1,100000.00
32025,8405,10368,1,100000.00
32026,10645,11442,1,100000.00
32027,13722,6237,1,100000.00
32028,3011,5356,1,100000.00
32029,11427,7599,1,100000.00
32030,4734,10736,1,100000.00
32031,10342,1513,1,100000.00
32032,6133,5022,1,100000.00
32033,12293,1394,1,100000.00
32034,9061,6989,1,100000.00
32035,156,5577,1,100000.00
32036,2494,8119,1,100000.00
32037,12744,4330,1,100000.00
32038,12164,2862,1,100000.00
32039,7462,5257,1,100000.00
32040,2279,10988,1,100000.00
32041,8878,10043,1,100000.00
32042,10319,2313,1,100000.00
32043,8234,9493,1,100000.00
32044,6025,134,1,100000.00
32045,1118,5420,1,100000.00
32046,8550,11974,1,100000.00
32047,5206,987,1,100000.00
32048,6926,5372,1,100000.00
32049,10534,9890,1,100000.00
32050,12832,3838,1,100000.00
32051,418,5515,1,100000.00
32052,11628,4217,1,100000.00
32053,7531,8393,1,100000.00
32054,10008,4671,1,100000.00
32055,2995,2169,1,100000.00
32056,6403,1756,1,100000.00
32057,14021,2954,1,100000.00
32058,14873,1287,1,100000.00
32059,4828,9337,1,100000.00
32060,9556,6963,1,100000.00
32061,1062,2549,1,100000.00
32062,11011,10468,1,100000.00
32063,10964,4514,1,100000.00
32064,14362,1758,1,100000.00
32065,9089,7481,1,100000.00
32066,13541,5913,1,100000.00
32067,14948,2636,1,100000.00
32068,82,4466,1,100000.00
32069,4796,1734,1,100000.00
32070,10002,7099,1,100000.00
32071,10568,7249,1,100000.00
32072,10292,8499,1,100000.00
32073,3848,2578,1,100000.00
32074,11911,6992,1,100000.00
32075,9995,9775,1,100000.00
32076,1561,4824,1,100000.00
32077,5518,10800,1,100000.00
32078,1200,1454,1,100000.00
32079,9693,9667,1,100000.00
32080,6636,426,1,100000.00
32081,9977,11577,1,100000.00
32082,64,3170,1,100000.00
32083,662,4719,1,100000.00
32084,2379,6948,1,100000.00
32085,4416,4999,1,100000.00
32086,855,11014,1,100000.00
32087,7562,1844,1,100000.00
32088,7197,5780,1,100000.00
32089,130,7093,1,100000.00
32090,9563,712,1,100000.00
32091,13908,280,1,100000.00
32092,14340,5656,1,100000.00
32093,6833,10464,1,100000.00
32094,8850,9385,1,100000.00
32095,8308,8065,1,100000.00
32096,13930,1602,1,100000.00
32097,9186,8264,1,100000.00
32098,6044,9787,1,100000.00
32099,915,4152,1,100000.00
32100,4981,10292,1,100000.00
32101,9041,2703,1,100000.00
32102,12731,4098,1,100000.00
32103,12892,1543,1,100000.00
32104,4348,4324,1,100000.00
32105,5559,10296,1,100000.00
32106,4827,5108,1,100000.00
32107,8411,4858,1,100000.00
32108,8449,9848,1,100000.00
32109,3637,6153,1,100000.00
32110,4060,9688,1,100000.00
32111,4663,97,1,100000.00
32112,4150,6155,1,100000.00
32113,11448,2953,1,100000.00
32114,10509,842,1,100000.00
32115,2424,7532,1,100000.00
32116,14530,5766,1,100000.00
32117,11485,4258,1,100000.00
32118,10592,9589,1,100000.00
32119,11275,8749,1,100000.00
32120,8963,10119,1,100000.00
32121,7899,2399,1,100000.00
32122,11851,4055,1,100000.00
32123,5147,9657,1,100000.00
32124,9043,7101,1,100000.00
32125,5918,8334,1,100000.00
32126,4914,4640,1,100000.00
32127,1311,103,1,100000.00
32128,1910,6248,1,100000.00
32129,12679,3839,1,100000.00
32130,12184,3122,1,100000.00
32131,9305,2510,1,100000.00
32132,11743,9533,1,100000.00
32133,7326,1124,1,100000.00
32134,10540,10370,1,100000.00
32135,11891,9483,1,100000.00
32136,1248,2912,1,100000.00
32137,3939,2190,1,100000.00
32138,11310,6133,1,100000.00
32139,905,4728,1,100000.00
32140,9872,6953,1,100000.00
32141,11086,7445,1,100000.00
32142,7393,2211,1,100000.00
32143,2707,470,1,100000.00
32144,5924,8191,1,100000.00
32145,10964,2928,1,100000.00
32146,2024,7800,1,100000.00
32147,13761,10627,1,100000.00
32148,4801,11039,1,100000.00
32149,11050,280,1,100000.00
32150,4763,9805,1,100000.00
32151,13271,2564,1,100000.00
32152,5517,11925,1,100000.00
32153,6009,8490,1,100000.00
32154,11624,7346,1,100000.00
32155,2409,3516,1,100000.00
32156,2123,2816,1,100000.00
32157,9762,4993,1,100000.00
32158,11292,4679,1,100000.00
32159,2357,8434,1,100000.00
32160,5869,114,1,100000.00
32161,14129,11967,1,100000.00
32162,9041,11134,1,100000.00
32163,13077,5391,1,100000.00
32164,7026,11662,1,100000.00
32165,7940,1476,1,100000.00
32166,9760,6043,1,100000.00
32167,12588,11965,1,100000.00
32168,13839,9064,1,100000.00
32169,7083,8373,1,100000.00
32170,13966,10675,1,100000.00
32171,14014,3560,1,100000.00
32172,12679,3080,1,100000.00
32173,4175,534,1,100000.00
32174,6272,7152,1,100000.00
32175,12874,8608,1,100000.00
32176,773,5830,1,100000.00
32177,13572,656,1,100000.00
32178,10832,202,1,100000.00
32179,12721,11637,1,100000.00
32180,7311,4911,1,100000.00
32181,7617,683,1,100000.00
32182,1015,8111,1,100000.00
32183,2517,8377,1,100000.00
32184,1458,6302,1,100000.00
32185,6956,7412,1,100000.00
32186,5459,5915,1,100000.00
32187,4037,1153,1,100000.00
32188,13994,8771,1,100000.00
32189,8296,11288,1,100000.00
32190,14728,5152,1,100000.00
32191,13285,7044,1,100000.00
32192,232,5887,1,100000.00
32193,4800,8711,1,100000.00
32194,12672,3487,1,100000.00
32195,11696,3418,1,100000.00
32196,7939,7365,1,100000.00
32197,3867,11089,1,100000.00
32198,1477,9613,1,100000.00
32199,14800,10525,1,100000.00
32200,8250,5851,1,100000.00
32201,10248,2316,1,100000.00
32202,3875,4943,1,100000.00
32203,14521,6859,1,100000.00
32204,7142,6422,1,100000.00
32205,12761,1035,1,100000.00
32206,11145,1533,1,100000.00
32207,14771,2785,1,100000.00
32208,7034,6913,1,100000.00
32209,7745,3495,1,100000.00
32210,6854,2146,1,100000.00
32211,10359,10721,1,100000.00
32212,12452,438,1,100000.00
32213,6119,1242,1,100000.00
32214,6357,8793,1,100000.00
32215,3671,7469,1,100000.00
32216,13035,9794,1,100000.00
32217,2379,9823,1,100000.00
32218,2411,4433,1,100000.00
32219,12624,2761,1,100000.00
32220,3128,8773,1,100000.00
32221,8286,9299,1,100000.00
32222,12990,11850,1,100000.00
32223,8536,4604,1,100000.00
32224,6255,2863,1,100000.00
32225,14332,8918,1,100000.00
32226,11125,5302,1,100000.00
32227,481,7055,1,100000.00
32228,14557,1252,1,100000.00
32229,8434,7786,1,100000.00
32230,8092,8440,1,100000.00
32231,9102,4523,1,100000.00
32232,12441,6040,1,100000.00
32233,11697,11538,1,100000.00
32234,10422,1543,1,100000.00
32235,2451,2911,1,100000.00
32236,3037,11860,1,100000.00
32237,4939,8404,1,100000.00
32238,10131,3787,1,100000.00
32239,7232,280,1,100000.00
32240,13059,10798,1,100000.00
32241,6219,2487,1,100000.00
32242,1298,8255,1,100000.00
32243,3724,3399,1,100000.00
32244,3434,11156,1,100000.00
32245,1207,8645,1,100000.00
32246,4101,397,1,100000.00
32247,3563,7358,1,100000.00
32248,8568,10561,1,100000.00
32249,1191,7242,1,100000.00
32250,7481,7988,1,100000.00
32251,4337,3634,1,100000.00
32252,1711,10886,1,100000.00
32253,14780,10578,1,100000.00
32254,2277,9733,1,100000.00
32255,10686,4250,1,100000.00
32256,618,674,1,100000.00
32257,11156,686,1,100000.00
32258,11200,6369,1,100000.00
32259,5874,8077,1,100000.00
32260,12790,10762,1,100000.00
32261,8098,6799,1,100000.00
32262,7820,4380,1,100000.00
32263,12767,10056,1,100000.00
32264,8499,897,1,100000.00
32265,3928,3913,1,100000.00
32266,14743,957,1,100000.00
32267,13620,10918,1,100000.00
32268,9875,6240,1,100000.00
32269,2654,10225,1,100000.00
32270,10471,827,1,100000.00
32271,5182,1317,1,100000.00
32272,2143,6255,1,100000.00
32273,9097,10271,1,100000.00
32274,3275,11873,1,100000.00
32275,11511,999,1,100000.00
32276,9143,8745,1,100000.00
32277,10543,7565,1,100000.00
32278,6182,6698,1,100000.00
32279,2529,7469,1,100000.00
32280,728,6524,1,100000.00
32281,375,8757,1,100000.00
32282,10989,1605,1,100000.00
32283,13753,11998,1,100000.00
32284,3964,9350,1,100000.00
32285,6292,8245,1,100000.00
32286,2301,6513,1,100000.00
32287,8118,2622,1,100000.00
32288,7632,11097,1,100000.00
32289,9640,6606,1,100000.00
32290,12752,7394,1,100000.00
32291,8368,9943,1,100000.00
32292,11423,9047,1,100000.00
32293,9914,353,1,100000.00
32294,8070,11866,1,100000.00
32295,10667,7667,1,100000.00
32296,10313,3317,1,100000.00
32297,7690,4528,1,100000.00
32298,4622,5680,1,100000.00
32299,13916,7806,1,100000.00
32300,5216,10460,1,100000.00
32301,3626,3523,1,100000.00
32302,6828,10028,1,100000.00
32303,3248,8264,1,100000.00
32304,13367,131,1,100000.00
32305,6924,11199,1,100000.00
32306,8810,8296,1,100000.00
32307,7113,5313,1,100000.00
32308,11699,4662,1,100000.00
32309,376,3696,1,100000.00
32310,577,8240,1,100000.00
32311,3538,1595,1,100000.00
32312,10956,530,1,100000.00
32313,348,11104,1,100000.00
32314,14398,7842,1,100000.00
32315,1360,11499,1,100000.00
32316,9170,10117,1,100000.00
32317,5356,6461,1,100000.00
32318,7688,3982,1,100000.00
32319,3737,2760,1,100000.00
32320,9249,7954,1,100000.00
32321,14089,1814,1,100000.00
32322,389,5623,1,100000.00
32323,4606,8842,1,100000.00
32324,14111,651,1,100000.00
32325,4387,6398,1,100000.00
32326,14066,10544,1,100000.00
32327,5330,1675,1,100000.00
32328,9859,4213,1,100000.00
32329,4634,1223,1,100000.00
32330,706,10112,1,100000.00
32331,14617,6185,1,100000.00
32332,12669,1639,1,100000.00
32333,1486,6984,1,100000.00
32334,14971,1534,1,100000.00
32335,5796,9281,1,100000.00
32336,9827,5898,1,100000.00
32337,6964,5432,1,100000.00
32338,14278,1620,1,100000.00
32339,154,277,1,100000.00
32340,2495,2681,1,100000.00
32341,10257,8303,1,100000.00
32342,2206,1599,1,100000.00
32343,8990,11495,1,100000.00
32344,4507,7618,1,100000.00
32345,11230,6603,1,100000.00
32346,3277,1197,1,100000.00
32347,11973,7099,1,100000.00
32348,13575,11652,1,100000.00
32349,7300,1640,1,100000.00
32350,3523,2589,1,100000.00
32351,4998,8024,1,100000.00
32352,4095,751,1,100000.00
32353,7303,2599,1,100000.00
32354,9729,11618,1,100000.00
32355,4426,3431,1,100000.00
32356,3647,8326,1,100000.00
32357,581,2376,1,100000.00
32358,2159,352,1,100000.00
32359,6019,10418,1,100000.00
32360,880,10175,1,100000.00
32361,14910,7983,1,100000.00
32362,396,7469,1,100000.00
32363,6206,1446,1,100000.00
32364,11082,545,1,100000.00
32365,5475,578,1,100000.00
32366,12,2065,1,100000.00
32367,603,2641,1,100000.00
32368,6706,8260,1,100000.00
32369,3096,10760,1,100000.00
32370,12648,3557,1,100000.00
32371,417,2692,1,100000.00
32372,6035,4116,1,100000.00
32373,13139,1323,1,100000.00
32374,1228,7927,1,100000.00
32375,11260,9777,1,100000.00
32376,8582,6606,1,100000.00
32377,11380,4950,1,100000.00
32378,12650,5060,1,100000.00
32379,5009,5037,1,100000.00
32380,6996,11585,1,100000.00
32381,869,5400,1,100000.00
32382,1825,1532,1,100000.00
32383,12966,5167,1,100000.00
32384,14704,1102,1,100000.00
32385,11402,5439,1,100000.00
32386,1730,5762,1,100000.00
32387,8428,7119,1,100000.00
32388,1319,9832,1,100000.00
32389,14031,2365,1,100000.00
32390,12166,5513,1,100000.00
32391,6966,1511,1,100000.00
32392,1057,3220,1,100000.00
32393,7582,10182,1,100000.00
32394,7771,11607,1,100000.00
32395,14561,6485,1,100000.00
32396,9367,11946,1,100000.00
32397,3752,5711,1,100000.00
32398,14742,10693,1,100000.00
32399,13428,2070,1,100000.00
32400,10796,5873,1,100000.00
32401,13921,7344,1,100000.00
32402,3744,10460,1,100000.00
32403,6743,780,1,100000.00
32404,4686,70,1,100000.00
32405,13270,8195,1,100000.00
32406,7251,8153,1,100000.00
32407,1325,7321,1,100000.00
32408,9069,3637,1,100000.00
32409,12791,11682,1,100000.00
32410,5020,2761,1,100000.00
32411,1075,6305,1,100000.00
32412,9384,6398,1,100000.00
32413,11519,8300,1,100000.00
32414,4320,8461,1,100000.00
32415,11465,10667,1,100000.00
32416,10676,5489,1,100000.00
32417,8617,8736,1,100000.00
32418,13480,7799,1,100000.00
32419,12261,5728,1,100000.00
32420,166,1170,1,100000.00
32421,1794,11135,1,100000.00
32422,5615,5547,1,100000.00
32423,981,5802,1,100000.00
32424,14269,11445,1,100000.00
32425,2764,11214,1,100000.00
32426,10656,9758,1,100000.00
32427,4427,3222,1,100000.00
32428,12515,8802,1,100000.00
32429,5326,8081,1,100000.00
32430,12810,826,1,100000.00
32431,11616,4434,1,100000.00
32432,523,4017,1,100000.00
32433,13126,3953,1,100000.00
32434,13254,7959,1,100000.00
32435,12243,11087,1,100000.00
32436,14754,7183,1,100000.00
32437,8113,9142,1,100000.00
32438,12973,6403,1,100000.00
32439,593,8095,1,100000.00
32440,12383,1239,1,100000.00
32441,5503,9550,1,100000.00
32442,660,3995,1,100000.00
32443,11773,3383,1,100000.00
32444,10068,3194,1,100000.00
32445,6978,7908,1,100000.00
32446,1145,207,1,100000.00
32447,11198,1742,1,100000.00
32448,9092,4567,1,100000.00
32449,11645,3912,1,100000.00
32450,6244,3521,1,100000.00
32451,2357,9852,1,100000.00
32452,14813,1314,1,100000.00
32453,10422,10061,1,100000.00
32454,10849,4742,1,100000.00
32455,4094,10811,1,100000.00
32456,11477,1889,1,100000.00
32457,4253,8261,1,100000.00
32458,483,1123,1,100000.00
32459,8660,10313,1,100000.00
32460,951,11145,1,100000.00
32461,11133,4135,1,100000.00
32462,640,9456,1,100000.00
32463,1030,196,1,100000.00
32464,9453,5957,1,100000.00
32465,11176,170,1,100000.00
32466,9817,1816,1,100000.00
32467,2727,10508,1,100000.00
32468,3996,7823,1,100000.00
32469,14421,7014,1,100000.00
32470,5208,3159,1,100000.00
32471,14999,4291,1,100000.00
32472,11741,6645,1,100000.00
32473,11171,2809,1,100000.00
32474,14753,8986,1,100000.00
32475,7700,5296,1,100000.00
32476,3440,2612,1,100000.00
32477,10605,5184,1,100000.00
32478,3691,7842,1,100000.00
32479,13838,3447,1,100000.00
32480,13544,7392,1,100000.00
32481,9501,6137,1,100000.00
32482,10774,8832,1,100000.00
32483,4340,4226,1,100000.00
32484,12083,1626,1,100000.00
32485,538,647,1,100000.00
32486,5805,3930,1,100000.00
32487,1401,10971,1,100000.00
32488,13865,4311,1,100000.00
32489,2684,8045,1,100000.00
32490,6715,4836,1,100000.00
32491,11755,3086,1,100000.00
32492,2962,2688,1,100000.00
32493,1436,6321,1,100000.00
32494,263,3080,1,100000.00
32495,14184,10092,1,100000.00
32496,4498,9324,1,100000.00
32497,8447,1274,1,100000.00
32498,8025,4030,1,100000.00
32499,12920,11714,1,100000.00
32500,11287,1542,1,100000.00
32501,3329,5907,1,100000.00
32502,7244,9779,1,100000.00
32503,8256,11078,1,100000.00
32504,7174,7725,1,100000.00
32505,2956,2309,1,100000.00
32506,4508,9446,1,100000.00
32507,3195,2410,1,100000.00
32508,8667,3374,1,100000.00
32509,6072,11200,1,100000.00
32510,1479,998,1,100000.00
32511,14320,2214,1,100000.00
32512,10967,8556,1,100000.00
32513,4698,1490,1,100000.00
32514,7998,3317,1,100000.00
32515,13289,11538,1,100000.00
32516,6178,11705,1,100000.00
32517,8399,10029,1,100000.00
32518,14938,6247,1,100000.00
32519,11239,11368,1,100000.00
32520,5952,10233,1,100000.00
32521,7151,9477,1,100000.00
32522,10297,8035,1,100000.00
32523,921,10022,1,100000.00
32524,12637,7397,1,100000.00
32525,10492,8559,1,100000.00
32526,768,6656,1,100000.00
32527,12515,3306,1,100000.00
32528,14084,4357,1,100000.00
32529,13738,7459,1,100000.00
32530,6520,10921,1,100000.00
32531,7537,1011,1,100000.00
32532,11896,11797,1,100000.00
32533,2847,11419,1,100000.00
32534,7106,665,1,100000.00
32535,2771,6502,1,100000.00
32536,13627,11488,1,100000.00
32537,913,5713,1,100000.00
32538,2181,5855,1,100000.00
32539,6160,10023,1,100000.00
32540,1262,3016,1,100000.00
32541,10660,3460,1,100000.00
32542,2237,1339,1,100000.00
32543,9053,2779,1,100000.00
32544,10203,7643,1,100000.00
32545,388,7155,1,100000.00
32546,5339,10014,1,100000.00
32547,4916,8108,1,100000.00
32548,12055,1918,1,100000.00
32549,6476,6911,1,100000.00
32550,7881,4974,1,100000.00
32551,4736,2980,1,100000.00
32552,13803,7590,1,100000.00
32553,8831,173,1,100000.00
32554,11252,2943,1,100000.00
32555,9133,5680,1,100000.00
32556,7768,8410,1,100000.00
32557,5773,9666,1,100000.00
32558,13770,11706,1,100000.00
32559,1066,11966,1,100000.00
32560,13040,1522,1,100000.00
32561,6938,292,1,100000.00
32562,12811,7065,1,100000.00
32563,9320,7583,1,100000.00
32564,8034,11578,1,100000.00
32565,7884,2751,1,100000.00
32566,7138,5608,1,100000.00
32567,4185,8069,1,100000.00
32568,2796,1487,1,100000.00
32569,1412,413,1,100000.00
32570,3603,4710,1,100000.00
32571,5572,5093,1,100000.00
32572,13264,10368,1,100000.00
32573,4465,10796,1,100000.00
32574,596,10817,1,100000.00
32575,12333,7894,1,100000.00
32576,9705,4430,1,100000.00
32577,6658,3580,1,100000.00
32578,10582,11869,1,100000.00
32579,12119,5168,1,100000.00
